18.161,19.441,17.441,28.323,26.308,25.663,26.104,21.295,20.361,25.142,27.006,21.296,19.148,20.897,44.705,18.961,21.979,23.76,19.055,30.639,18.301,21.425,25.289,20.32,15.925,21.889,17.987,28.625,18.709,16.979,
25.161,25.069,20.048,34.014,21.444,30.41,25.479,20.231,21.264,18.487,23.474,23.33,26.148,18.736,37.705,22.065,21.036,22.825,21.61,23.639,23.677,26.904,21.53,16.523,18.353,22.58,23.13,27.209,23.57,17.064,
18.161,22.131,22.209,36.25,17.9,23.41,22.094,20.483,22.478,18.432,20.226,21.494,22.824,23.606,35.454,22.581,21.288,21.633,23.378,18.472,26.907,24.544,15.323,23.523,24.888,22.596,26.841,20.209,25.981,19.059,
14.725,17.616,22.52,37.585,24.9,22.58,18.083,22.921,22.183,19.154,22.023,20.131,19.634,24.749,28.454,19.453,22.011,20.724,20.666,16.34,19.907,17.544,17.128,20.756,22.544,25.403,28.508,24.367,20.269,25.007,
21.725,17.121,22.057,30.585,18.38,23.584,23.901,22.084,21.517,22.348,23.977,19.731,25.79,19.951,27.151,20.757,21.833,21.064,19.765,23.34,14.949,14.339,24.128,18.633,16.564,23.935,21.508,25.63,19.651,18.007,
26.734,24.081,20.64,27.717,23.025,22.231,22.532,19.095,21.377,22.202,19.437,20.831,24.413,21.59,34.151,19.579,19.549,21.177,23.724,29.781,21.949,19.246,18.738,20.632,17.571,21.695,17.447,23.326,23.59,15.812,
23.499,21.995,19.62,34.717,21.959,20.821,19.063,18.256,21.834,15.202,17.27,20.758,17.413,21.119,41.151,18.733,19.127,18.378,23.989,22.855,19.481,24.508,14.556,20.272,18.83,20.574,18.829,17.266,17.191,18.405,
16.499,14.995,18.84,27.717,14.959,18.759,17,17.739,19.53,15.687,24.27,19.446,14.775,17.838,48.151,18.487,23.826,18.599,16.989,15.855,16.228,20.584,20.412,18.031,19.727,18.962,21.666,13.756,15.275,20.324,
22.009,14.245,18.945,24.51,21.959,17.565,18.944,18.213,22.756,22.687,26.115,22.143,21.775,17.068,41.151,18.362,26.207,18.796,21.889,18.614,18.635,15.068,19.791,21.996,18.736,20.217,23.58,18.173,22.275,19.563,
22.873,21.003,19.06,31.51,23.307,20.652,22.138,23.023,17.117,17.905,24.391,19.255,24.544,19.665,36.168,18.397,19.207,18.683,23.211,25.614,20.73,22.068,18.663,21.239,18.153,19.442,22.15,25.173,21.418,18.974,
21.409,24.705,19.792,26.921,16.477,21.809,20.348,22.607,17.501,14.832,17.391,19.142,17.544,21.258,29.168,19.352,16.016,18.707,16.211,31.917,20.374,26.003,16.788,16.648,19.646,26.442,16.998,28.464,19.349,18.565,
20.051,22.516,18.303,19.921,13.292,18.716,19.019,15.607,22.063,15.089,17.466,21.421,15.286,15.953,29.036,19.288,23.016,18.672,18.604,25.578,15.714,19.003,19.288,22.111,20.153,22.699,16.238,21.464,18.782,18.794,
20.008,23.742,19.263,26.921,20.292,20.781,20.691,22.607,20.04,17.568,24.466,19.211,15.801,18.324,36.036,18.17,23.639,18.821,23.949,18.578,14.987,15.038,20.928,20.459,18.185,17.845,19.037,18.742,19.779,19.284,
22.413,23.174,19.903,33.921,25.414,19.366,22.161,23.266,18.908,21.983,19.4,19.219,22.801,20.319,43.036,18.439,18.981,19.38,23.102,17.197,21.794,15.448,19.225,17.472,18.213,24.845,20.955,24.239,20.122,18.46,
19.406,16.174,19.429,32.617,19.663,19.33,20.496,17.55,22.308,15.94,22.026,21.076,27.981,13.319,36.036,18.723,25.475,19.592,16.102,24.197,25.055,22.291,18.159,17.972,19.575,28.184,18.061,18.568,18.601,18.261,
23.281,23.174,19.119,34.614,15.831,19.88,17.816,18.693,23.596,13.842,20.488,22.493,20.981,14.194,29.036,19.065,21.475,17.704,21.51,31.197,23.445,21.582,19.442,23.688,20.157,25.215,19.707,22.65,17.942,19.663,
25.305,27.747,19.276,31.63,20.67,20.639,22.264,24.089,17.551,20.842,19.782,19.976,15.23,19.517,33.642,19.765,20.446,20.724,24.947,35.344,16.445,16.567,20.261,25.848,19.413,19.604,19.79,22.348,19.454,17.621,
24.112,20.747,19.584,32.188,20.394,20.533,23.356,22.342,19.093,15.818,23.21,23.043,22.23,18.823,40.642,20.138,21.201,16.94,23.616,33.115,13.906,16.898,19.134,18.848,18.235,18.301,19.036,19.87,20.588,20.144,
19.537,15.093,19.363,25.188,19.117,18.771,16.356,16.727,25.208,15.114,22.117,19.289,23.981,16.365,33.642,18.835,22.507,18.235,19.814,26.115,19.585,19.435,19.432,15.464,19.54,25.301,18.939,17.871,18.98,18.573,
17.776,21.32,19.333,25.753,18.832,22.18,21.004,22.856,18.468,14.9,19.568,17.752,16.981,20.842,26.642,18.756,20.584,21.206,19.266,24.243,22.844,21.002,19.624,18.021,18.971,27.318,19.564,20.599,18.356,18.726,
18.514,22.164,19.587,32.753,19.048,23.735,21.344,18.731,22.731,21.9,23.75,21.531,20.4,15.554,19.642,19.18,19.526,19.36,19.09,26.922,23.565,20.425,19.373,23.818,18.791,20.318,19.475,20.817,22.104,19.071,
25.514,17.856,19.547,36.108,19.393,18.836,20.595,19.235,25.063,15.623,25.914,20.634,22.657,18.786,26.642,20.535,21.884,16.925,19.433,26.505,19.526,18.025,19.297,17.225,19.479,21.045,19.242,17.821,17.682,19.029,
