0.0086732,0.011902,0.012348,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0041653,0.0022907,0.011108,0.0023226,-nan(ind),0.0087859,-nan(ind),2.11,-nan(ind),0.022261,0.036648,-nan(ind),0.01406,0.0051165,0.018698,0.0042419,0.0097138,0.017504,0.0085482,0.031026,0.0032318,0.0044799,
-nan(ind),0.03305,0.035292,2.2878,0.01501,0.28275,0.01648,0.0017137,0.0032741,0.13399,0.0045821,0.030048,-nan(ind),0.038464,-nan(ind),0.91924,0.0036084,0.0032333,0.0016523,-nan(ind),0.020562,0.0019319,0.0016254,1.3807,-nan(ind),0.12357,0.05408,0.035844,0.018229,1.2996,
0.0022382,0.003392,0.010335,2.3573,0.032632,0.089618,0.011847,1.3456,1.1133,0.98158,1.0305,0.027336,0.044893,0.031004,-nan(ind),1.5877,0.011257,0.016404,1.0307,0.058033,0.0035506,1.3806,1.5626,0.022535,0.068227,-nan(ind),0.0044233,0.11908,0.20251,1.5376,
0.74204,1.0929,0.0015032,3.2646,0.013101,0.14137,0.027889,0.0038172,0.0066881,0.0045929,0.0053861,0.011338,0.0525,0.050102,-nan(ind),1.4444,0.0043345,0.0089384,0.0022994,-nan(ind),0.031059,0.98111,0.0039548,-nan(ind),0.0013486,0.049947,0.0015656,0.026909,0.055041,0.0087276,
0.0079294,0.016062,0.022609,1.873,-nan(ind),-nan(ind),-nan(ind),0.0016373,0.032208,0.036114,0.021102,0.0033237,0.16869,0.019058,-nan(ind),1.7969,0.0030087,0.0066879,0.066612,-nan(ind),0.25123,0.00080688,-nan(ind),0.0045365,0.057988,0.013818,1.4884,-nan(ind),0.21517,0.058496,
0.0029933,0.012474,0.0025293,-nan(ind),0.0023592,-nan(ind),0.029496,0.0050148,0.024243,0.0013771,0.0049203,0.0041805,-nan(ind),0.082508,-nan(ind),0.60041,0.0048574,0.0028861,0.00048237,0.082436,0.040852,0.0036372,0.0038478,0.0361,0.0053242,0.03566,0.0012437,-nan(ind),0.013329,0.012492,
0.0015185,0.010265,0.0018221,-nan(ind),1.575,0.030319,0.01547,0.0067334,0.0012276,1.1565,0.020207,0.00026016,-nan(ind),0.11442,-nan(ind),1.0963,1.6389,0.0017959,-nan(ind),0.16132,-nan(ind),-nan(ind),0.95159,-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.14444,-nan(ind),0.010846,
0.92288,1.1886,0.00051902,-nan(ind),-nan(ind),0.023722,0.0037812,1.9321,0.0012664,0.0027879,0.010102,0.75933,0.069019,0.017862,-nan(ind),0.0062847,0.03068,1.4886,0.0071638,0.23888,0.031044,1.2546,1.3691,0.0072251,0.0021372,-nan(ind),-nan(ind),0.053125,0.014546,0.021745,
0.0010328,1.3343,0.00048227,-nan(ind),0.049237,0.0026341,0.024964,-nan(ind),0.0021645,0.005865,0.046665,0.18739,-nan(ind),0.015529,-nan(ind),0.035418,0.0069858,1.5625,0.037598,0.065406,0.13363,0.80249,0.0025295,0.0053256,0.032858,-nan(ind),0.0035423,0.12719,0.2324,0.0019135,
-nan(ind),-nan(ind),0.00012982,18.033,-nan(ind),0.038171,0.038615,0.16424,0.019653,0.0022049,0.049078,1.44,-nan(ind),0.0052736,-nan(ind),1.4046,0.015627,0.0032833,-nan(ind),0.010815,0.013189,0.0022034,0.0031993,0.0017491,0.018333,0.042929,1.4762,0.0029629,1.8635,0.019602,
0.0012717,0.012807,3.3746e-05,-nan(ind),0.0082394,0.00090256,0.036062,0.13705,1.311,1.6641,1.2101,0.0033607,0.077392,1.5007,-nan(ind),1.0131,1.2111,0.0030318,-nan(ind),0.10317,0.051064,0.001694,0.54353,1.2546,1.8528e-05,0.035183,1.369,0.070451,0.0081065,1.3807,
1.0826,1.1451,0.00022653,9.7906,0.038875,0.017549,0.21216,0.096228,0.0091849,0.02121,0.083518,1.3807,0.13488,0.86652,-nan(ind),0.0053469,0.00087399,0.00063105,0.0018781,0.11404,0.029787,0.00065625,0.0017238,1.3689,0.024025,0.025393,0.00085119,0.12961,0.16483,0.0026383,
0.0014062,0.00090996,0.00013026,4.5335,0.023482,0.0058539,1.0712,0.011157,1.4161,0.049248,0.015223,1.4162,1.2996,1.3456,-nan(ind),0.024902,0.0072246,0.0064068,0.009646,0.1081,0.0035738,0.81134,0.0042491,0.012748,0.0002473,0.044717,-nan(ind),0.021196,0.028963,0.00081224,
0.0023672,0.00036929,0.00044101,-nan(ind),0.0027869,1.1558,0.026458,0.042488,0.044294,0.0027264,0.0079582,0.0039447,0.0049305,0.0024285,-nan(ind),0.04364,0.0060918,1.703,0.022521,0.023582,1.0712,0.011741,0.0035214,0.0045207,0.0064554,0.014168,0.00082999,0.018045,1.6384,0.0003672,
0.0077545,0.0003239,1.452,3.2566,0.084159,1.2882,0.032982,0.0081544,0.055469,1.7689,0.053674,0.0003345,0.027988,0.005235,-nan(ind),1.4281,1.2771,0.032402,0.11229,0.014784,0.74959,0.0070152,0.8206,1.0008,0.016901,-nan(ind),1.3112,-nan(ind),1.5252,0.00020062,
0.032409,0.0005148,0.00027068,0.70908,0.82854,0.0076739,0.029909,0.05084,1.5377,0.019607,1.1991,1.5006,0.014199,0.00029153,-nan(ind),0.76123,0.0010389,0.35405,0.016357,0.046268,0.031308,0.0036359,0.00021537,0.00045002,1.5876,-nan(ind),1.2213,0.0063786,0.0095953,1.3807,
0.0051725,0.00027523,1.7178e-05,14.334,0.11744,0.025598,0.18954,0.11246,0.038106,0.00096076,0.017126,0.0044009,0.0067104,0.53654,-nan(ind),0.0055896,0.0015624,0.37823,0.034259,0.14159,0.13862,0.92269,0.0013504,0.0002217,0.014486,0.030055,3.7818e-05,0.02768,0.0010322,0.00035624,
0.00044502,0.00046959,3.099e-05,-nan(ind),-nan(ind),1.2997,0.068504,0.012448,0.13721,0.042207,0.02017,0.0013449,0.0065116,0.010753,-nan(ind),0.00726,1.369,0.0056512,0.0020111,0.13522,0.060084,1.1885,0.00030242,1.369,0.0072851,-nan(ind),0.00088007,0.0022509,1.5252,0.00017205,
1.5006,1.1666,1.3686e-05,-nan(ind),0.0015726,1.3456,0.053982,0.018339,0.011035,0.00041774,0.020283,1.5006,-nan(ind),0.019959,-nan(ind),0.0060871,0.0039336,1.8496,1.0203,0.040976,0.82897,0.0020775,1.5006,1.3924,0.014401,-nan(ind),1.44,1.3806,0.021318,0.0001493,
0.00092438,0.0037681,2.0473e-05,-nan(ind),1.1782,0.0015557,0.040837,0.0045981,-nan(ind),0.0016152,0.0050022,8.3835e-05,0.0014218,0.00094593,-nan(ind),1.5007,0.0017512,0.87442,0.0023045,-nan(ind),1.221,0.0085193,4.5383e-05,-nan(ind),0.0064021,-nan(ind),0.00012437,0.0013533,0.03864,1.4762,
-nan(ind),-nan(ind),1.6894e-05,-nan(ind),0.011359,0.0024886,0.038104,-nan(ind),0.04021,0.010044,1.5252,0.0013139,1.277,1.4042,-nan(ind),0.00011169,0.0023454,0.15214,0.0092084,-nan(ind),0.073873,0.013225,0.002564,-nan(ind),0.00024269,0.072474,0.00047113,0.00056137,0.0037229,0.0011916,
0.0011454,5.6503e-05,3.581e-05,-nan(ind),0.0031272,0.0024171,0.060611,0.0033749,0.0056662,0.00038687,0.003357,-nan(ind),0.0028012,0.0059859,-nan(ind),0.013332,0.00097214,0.95126,0.002871,-nan(ind),0.22349,1.4043,0.00090616,0.015668,0.0012594,0.054949,4.91e-05,0.00014138,1.5625,1.452,
1.4641,0.73231,1.502e-05,2.3824,0.00015178,1.452,0.049034,1.6641,-nan(ind),0.0018607,0.0045298,0.024025,0.004065,0.0027987,-nan(ind),1.44,0.00072733,1.092,0.0057742,-nan(ind),0.013288,0.00011585,4.6181e-05,1.2436,0.00040932,-nan(ind),0.003601,1.2771,0.012376,0.00029658,
1.2324,0.00025064,1.5651e-05,3.1936,1.3112,0.0052128,0.039428,0.096835,0.001641,0.0022791,0.0073505,0.0036001,1.5376,1.2325,-nan(ind),1.5006,0.004308,0.011262,0.00023735,-nan(ind),0.38486,0.0082164,0.00011761,1.3924,4.1655e-05,-nan(ind),0.00012987,0.00016814,0.023132,0.00031951,
0.0030251,0.00021668,3.576e-05,-nan(ind),1.4281,0.0056078,0.099535,0.018724,-nan(ind),0.02254,0.0023382,0.00010838,0.027387,0.00053527,0.074769,0.0169,0.0025005,0.027229,1.4884,-nan(ind),0.51856,0.004292,3.897e-05,-nan(ind),0.00012131,0.068887,0.00025904,0.00019928,1.3343,0.00028386,
-nan(ind),1.2883,3.6466e-05,-nan(ind),0.00097668,0.015827,0.0028218,0.00043371,-nan(ind),0.0011421,0.0046543,5.597e-05,0.040767,0.0027449,-nan(ind),0.0013266,0.0079328,1.1666,1.5023e-05,-nan(ind),0.00023328,1.4884,0.00011167,1.4043,1.3781e-05,-nan(ind),1.7486e-05,1.2434,0.0026885,4.7569e-05,
