17.08,18.348,16.371,23.055,16.378,19.647,22.928,21.445,21.804,16.643,16.915,21.711,21.345,21.396,7.4682,11.415,20.723,18.339,17.069,32.366,18.353,20.065,15.88,16.616,18.033,30.823,14.423,14.394,21.417,23.862,
18.867,17.292,20.188,28.055,18.851,16.622,17.928,16.865,22.511,16.185,17.229,19.731,21.156,20.983,8.7665,16.415,19,21.778,16.418,27.366,16.482,15.065,16.662,13.985,22.289,35.823,17.999,13.025,22.013,21.635,
17.652,16.437,21.638,31.961,17.997,21.622,13.701,21.865,17.511,17.155,17.493,18.862,19.203,19.854,13.767,13.294,18.437,20.313,18.181,22.366,15.953,11.933,18.8,16.326,17.929,30.823,22.999,14.107,17.013,18.273,
16.998,16.699,21.251,36.961,17.497,25.635,10.457,25.141,13.255,17.695,17.171,15.471,16.458,22.456,8.7665,8.2939,20.487,15.313,18.642,27.366,16.414,13.525,17.23,19.009,15.126,25.823,17.999,16.287,13.308,20.834,
16.963,18.259,19.367,31.961,17.857,22.589,15.457,20.141,18.255,16.46,16.909,16.736,14.275,24.229,8.7242,3.9026,21.627,14.321,17.701,32.366,16.866,18.525,14.762,14.641,16.39,20.823,20.402,18.077,13.91,15.834,
19.612,18.664,16.527,26.961,16.974,17.589,16.442,15.141,14.818,14.903,14.787,17.67,13.74,19.229,11.67,8.9026,17.054,19.321,14.469,37.366,16.439,15.612,13.032,11.034,21.39,25.823,15.402,17.149,13.697,10.834,
14.612,13.664,16.796,21.961,12.382,17.059,11.442,10.783,10.965,10.369,10.388,12.67,17.252,16.101,6.6703,13.903,12.054,19.148,11.845,32.366,14.5,12.573,11.683,16.034,16.39,30.823,19.792,12.149,12.519,13.307,
9.7862,9.0211,15.106,26.961,17.317,14.459,12.784,15.783,15.965,15.369,15.388,15.032,15.902,21.101,6.768,9.3833,17.054,18.128,14.263,27.366,13.058,11.513,16.683,18.958,13.951,29.517,14.792,16.257,16.116,17.775,
14.687,14.021,13.33,27.296,21.281,19.459,14.774,16.243,16.808,20.369,20.388,15.679,13.615,25.982,6.2324,10.182,16.802,19.095,15.854,32.366,15.114,16.513,19.28,14.588,12.966,24.517,12.965,19.842,17.986,15.047,
19.687,19.021,15.377,32.296,17.495,24.459,16.171,17.083,13.47,15.369,17.634,18.15,18.615,28.543,11.232,5.9321,16.445,17.948,15.526,27.366,16.223,19.359,16.196,11.384,14.061,29.517,16.67,16.091,15.128,14.068,
14.687,15.774,16.872,37.296,13.421,19.459,16.483,16.636,14.135,11.867,14.877,14.429,14.538,23.543,6.2324,10.932,12.413,15.791,13.878,22.366,16.656,15.826,11.196,16.384,15.395,26.152,19.251,11.091,12.224,14.787,
10.839,11.426,15.472,42.296,18.421,18.186,11.483,11.877,14.987,16.656,14.748,11.667,14.463,18.543,11.232,15.932,13.376,13.957,15.374,17.366,12.735,12.945,11.353,13.97,14.526,31.152,20.32,16.091,12.995,16.318,
15.124,10.762,13.74,37.296,13.968,17.685,14.133,13.808,14.153,16.963,16.27,10.855,16.675,19.26,15.124,16.955,18.376,13.714,16.217,22.366,10.44,12.477,16.353,13.51,13.414,36.152,15.32,18.578,16.836,13.507,
17.99,15.762,13.803,32.296,16.651,14.574,15.193,15.498,13.406,15.783,14.544,13.377,15.412,17.925,10.124,12.01,13.376,14.136,12.051,25.074,15.44,14.882,14.114,13.914,13.208,32.732,12.095,15.891,11.836,11.788,
15.801,15.994,13.849,37.296,18.886,15.602,13.157,15.878,13.391,11.943,13.099,17.503,13.916,13.547,5.1236,10.246,11.616,14.343,10.64,20.074,15.171,17.717,10.161,14.089,13.368,27.732,13.365,11.487,12.207,12.806,
10.801,11.631,13.849,32.296,13.886,15.149,12.005,15.884,14.608,13.172,18.099,12.503,12.774,11.001,3.3456,14.556,16.616,14.882,15.64,15.074,11.577,15.934,14.034,13.182,13.483,22.732,15.696,9.0694,13.823,15.312,
15.801,11.169,13.192,30.914,15.518,13.833,13.611,14.828,13.642,17.314,19.112,13.361,15.26,12.087,6.3649,17.427,19.535,14.989,15.127,18.421,13.064,10.934,14.869,14.072,13.356,27.732,17.27,12.421,14.154,14.536,
16.549,14.34,13.057,35.914,16.746,12.77,14.782,13.835,13.38,13.505,17.459,14.452,15.298,15.808,9.8693,18.253,14.535,11.824,13.772,23.421,14.821,15.934,14.38,14.046,13.282,22.732,16.094,17.421,13.057,13.902,
15.346,16.097,14.375,30.914,13.458,13.627,13.549,17.367,13.75,11.128,12.459,13.667,13.194,17.794,14.869,13.253,11.58,11.232,14.22,28.421,14.767,18.723,11.102,12.939,13.472,27.732,11.863,19.652,12.811,13.455,
13.453,15.106,12.785,25.914,11.483,14.713,12.743,12.367,13.392,11.839,12.664,13.596,12.841,12.794,9.8693,10.08,16.58,16.232,15.787,33.421,12.116,13.723,13.969,14.239,13.537,32.732,11.24,14.652,14.318,12.984,
14.473,15.641,13.533,30.914,16.483,17.163,14.505,15.734,14.08,14.678,17.664,14.149,13.361,10.748,4.8693,15.08,15.597,18.419,13.597,28.421,11.51,10.998,15.099,13.793,13.415,27.732,13.35,12.815,14.117,13.808,
15.228,15.345,14.032,34.722,19.882,12.163,15.062,17.333,14.34,14.707,13.651,13.857,15.046,15.748,2.0668,16.831,12.666,14.766,15.563,23.421,14.903,11.826,13.71,13.086,13.329,32.732,14.798,16.679,13.618,13.532,
13.254,11.668,13.662,35.891,14.882,13.49,12.739,12.934,14.21,13.212,16.67,13.722,18.23,10.877,7.0668,15.046,17.666,10.412,13.116,26.988,16.64,15.768,12.802,13.26,13.499,37.732,12.62,13.397,13.995,13.397,
16.308,16.668,13.421,40.891,11.204,15.206,12.855,14.132,13.824,12.474,14.133,14.467,14.397,10.759,12.067,13.043,15.552,15.412,14.704,31.988,16.103,15.299,13.715,14.606,13.855,42.732,13.877,15.622,14.126,13.657,
17.808,19.043,13.543,36.432,14.823,14.651,15.005,17.35,13.812,14.408,13.106,14.046,11.34,13.405,9.392,13.391,14.819,15.089,17.082,36.988,11.93,13.335,14.269,15.127,13.681,37.732,13.919,15.271,13.996,13.313,
16.884,14.043,13.783,37.424,15.475,15.177,14.133,17.004,13.75,12.889,17.994,14.484,16.151,14.552,5.9947,13.673,15.067,11.961,16.59,41.988,11.127,12.731,13.465,13.037,13.164,32.96,13.339,13.788,13.778,13.807,
12.875,10.534,13.611,32.424,13.908,13.22,12.129,12.004,14.171,12.459,17.347,13.468,15.659,13.94,8.6214,13.3,15.656,13.108,14.608,36.988,14.563,13.747,13.716,12.374,13.671,37.96,13.288,12.729,14.102,13.448,
12.07,14.805,13.587,27.424,12.531,16.995,14.153,16.164,13.589,12.325,14.189,13.166,11.553,12.856,12.404,13.315,14.251,15.026,13.518,31.988,16.491,14.217,13.775,13.351,13.415,42.96,13.758,14.207,14.306,13.542,
13.312,15.127,13.785,32.424,13.046,18.755,14.369,14.108,14.349,14.721,17.987,14.309,15.021,12.695,15.401,13.551,13.539,14.112,12.99,26.988,16.801,14.006,13.64,14.79,13.356,37.96,13.685,14.293,13.248,13.622,
17.675,12.357,13.754,37.424,14.039,13.755,13.434,14.004,14.747,12.691,19.917,13.972,16.806,14.206,10.401,13.729,15.52,14.558,13.678,23.042,13.676,13.19,13.589,12.983,13.701,32.96,13.51,12.846,14.493,13.532,
