time(s),ADRC y best
1.495,0.997588
1.5,0.998399
1.505,0.999202
1.51,0.999999
1.515,1.00079
1.52,1.00157
1.525,1.00235
1.53,1.00311
1.535,1.00388
1.54,1.00463
1.545,1.00538
1.55,1.00612
1.555,1.00685
1.56,1.00757
1.565,1.00829
1.57,1.009
1.575,1.00971
1.58,1.0104
1.585,1.01109
1.59,1.01178
1.595,1.01245
1.6,1.01312
1.605,1.01378
1.61,1.01444
1.615,1.01508
1.62,1.01572
1.625,1.01636
1.63,1.01699
1.635,1.01761
1.64,1.01822
1.645,1.01883
1.65,1.01943
1.655,1.02002
1.66,1.02061
1.665,1.02119
1.67,1.02176
1.675,1.02233
1.68,1.02289
1.685,1.02344
1.69,1.02399
1.695,1.02453
1.7,1.02506
1.705,1.02559
1.71,1.02611
1.715,1.02663
1.72,1.02714
1.725,1.02764
1.73,1.02814
1.735,1.02863
1.74,1.02911
1.745,1.02959
1.75,1.03006
1.755,1.03053
1.76,1.03099
1.765,1.03144
1.77,1.03189
1.775,1.03233
1.78,1.03277
1.785,1.0332
1.79,1.03363
1.795,1.03404
1.8,1.03446
1.805,1.03487
1.81,1.03527
1.815,1.03566
1.82,1.03605
1.825,1.03644
1.83,1.03682
1.835,1.03719
1.84,1.03756
1.845,1.03793
1.85,1.03828
1.855,1.03864
1.86,1.03898
1.865,1.03932
1.87,1.03966
1.875,1.03999
1.88,1.04032
1.885,1.04064
1.89,1.04095
1.895,1.04126
1.9,1.04157
1.905,1.04187
1.91,1.04216
1.915,1.04245
1.92,1.04274
1.925,1.04302
1.93,1.04329
1.935,1.04356
1.94,1.04383
1.945,1.04409
1.95,1.04434
1.955,1.04459
1.96,1.04484
1.965,1.04508
1.97,1.04532
1.975,1.04555
1.98,1.04578
1.985,1.046
1.99,1.04622
1.995,1.04643
2,1.04664
2.005,1.04685
2.01,1.04705
2.015,1.04724
2.02,1.04744
2.025,1.04762
2.03,1.04781
2.035,1.04799
2.04,1.04816
2.045,1.04833
2.05,1.0485
2.055,1.04866
2.06,1.04882
2.065,1.04897
2.07,1.04912
2.075,1.04927
2.08,1.04941
2.085,1.04955
2.09,1.04968
2.095,1.04981
2.1,1.04994
2.105,1.05006
2.11,1.05018
2.115,1.05029
2.12,1.0504
2.125,1.05051
2.13,1.05061
2.135,1.05071
2.14,1.05081
2.145,1.0509
2.15,1.05099
2.155,1.05107
2.16,1.05115
2.165,1.05123
2.17,1.05131
2.175,1.05138
2.18,1.05145
2.185,1.05151
2.19,1.05157
2.195,1.05163
2.2,1.05168
2.205,1.05174
2.21,1.05178
2.215,1.05183
2.22,1.05187
2.225,1.05191
2.23,1.05194
2.235,1.05198
2.24,1.052
2.245,1.05203
2.25,1.05205
2.255,1.05207
2.26,1.05209
2.265,1.0521
2.27,1.05212
2.275,1.05212
2.28,1.05213
2.285,1.05213
2.29,1.05213
2.295,1.05213
2.3,1.05212
2.305,1.05211
2.31,1.0521
2.315,1.05209
2.32,1.05207
2.325,1.05205
2.33,1.05203
2.335,1.05201
2.34,1.05198
2.345,1.05195
2.35,1.05192
2.355,1.05188
2.36,1.05184
2.365,1.05181
2.37,1.05176
2.375,1.05172
2.38,1.05167
2.385,1.05162
2.39,1.05157
2.395,1.05152
2.4,1.05146
2.405,1.05141
2.41,1.05135
2.415,1.05128
2.42,1.05122
2.425,1.05115
2.43,1.05108
2.435,1.05101
2.44,1.05094
2.445,1.05086
2.45,1.05079
2.455,1.05071
2.46,1.05063
2.465,1.05054
2.47,1.05046
2.475,1.05037
2.48,1.05028
2.485,1.05019
2.49,1.0501
2.495,1.05001
2.5,1.04991
2.505,1.04981
2.51,1.04971
2.515,1.04961
2.52,1.04951
2.525,1.0494
2.53,1.0493
2.535,1.04919
2.54,1.04908
2.545,1.04897
2.55,1.04886
2.555,1.04874
2.56,1.04863
2.565,1.04851
2.57,1.04839
2.575,1.04827
2.58,1.04815
2.585,1.04802
2.59,1.0479
2.595,1.04777
2.6,1.04765
2.605,1.04752
2.61,1.04739
2.615,1.04726
2.62,1.04712
2.625,1.04699
2.63,1.04685
2.635,1.04672
2.64,1.04658
2.645,1.04644
2.65,1.0463
2.655,1.04616
2.66,1.04602
2.665,1.04587
2.67,1.04573
2.675,1.04558
2.68,1.04544
2.685,1.04529
2.69,1.04514
2.695,1.04499
2.7,1.04484
2.705,1.04469
2.71,1.04453
2.715,1.04438
2.72,1.04422
2.725,1.04407
2.73,1.04391
2.735,1.04375
2.74,1.0436
2.745,1.04344
2.75,1.04328
2.755,1.04312
2.76,1.04295
2.765,1.04279
2.77,1.04263
2.775,1.04246
2.78,1.0423
2.785,1.04213
2.79,1.04197
2.795,1.0418
2.8,1.04163
2.805,1.04147
2.81,1.0413
2.815,1.04113
2.82,1.04096
2.825,1.04079
2.83,1.04062
2.835,1.04044
2.84,1.04027
2.845,1.0401
2.85,1.03992
2.855,1.03975
2.86,1.03958
2.865,1.0394
2.87,1.03923
2.875,1.03905
2.88,1.03887
2.885,1.0387
2.89,1.03852
2.895,1.03834
2.9,1.03816
2.905,1.03799
2.91,1.03781
2.915,1.03763
2.92,1.03745
2.925,1.03727
2.93,1.03709
2.935,1.03691
2.94,1.03673
2.945,1.03655
2.95,1.03637
2.955,1.03618
2.96,1.036
2.965,1.03582
2.97,1.03564
2.975,1.03546
2.98,1.03527
2.985,1.03509
2.99,1.03491
2.995,1.03473
3,1.03454
3.005,1.03436
3.01,1.03418
3.015,1.03399
3.02,1.03381
3.025,1.03363
3.03,1.03344
3.035,1.03326
3.04,1.03307
3.045,1.03289
3.05,1.03271
3.055,1.03252
3.06,1.03234
3.065,1.03215
3.07,1.03197
3.075,1.03179
3.08,1.0316
3.085,1.03142
3.09,1.03123
3.095,1.03105
3.1,1.03087
3.105,1.03068
3.11,1.0305
3.115,1.03032
3.12,1.03013
3.125,1.02995
3.13,1.02977
3.135,1.02958
3.14,1.0294
3.145,1.02922
3.15,1.02903
3.155,1.02885
3.16,1.02867
3.165,1.02849
3.17,1.0283
3.175,1.02812
3.18,1.02794
3.185,1.02776
3.19,1.02758
3.195,1.0274
3.2,1.02722
3.205,1.02704
3.21,1.02686
3.215,1.02668
3.22,1.0265
3.225,1.02632
3.23,1.02614
3.235,1.02596
3.24,1.02578
3.245,1.0256
3.25,1.02542
3.255,1.02524
3.26,1.02507
3.265,1.02489
3.27,1.02471
3.275,1.02454
3.28,1.02436
3.285,1.02418
3.29,1.02401
3.295,1.02383
3.3,1.02366
3.305,1.02349
3.31,1.02331
3.315,1.02314
3.32,1.02296
3.325,1.02279
3.33,1.02262
3.335,1.02245
3.34,1.02228
3.345,1.0221
3.35,1.02193
3.355,1.02176
3.36,1.02159
3.365,1.02142
3.37,1.02125
3.375,1.02109
3.38,1.02092
3.385,1.02075
3.39,1.02058
3.395,1.02042
3.4,1.02025
3.405,1.02008
3.41,1.01992
3.415,1.01975
3.42,1.01959
3.425,1.01943
3.43,1.01926
3.435,1.0191
3.44,1.01894
3.445,1.01878
3.45,1.01861
3.455,1.01845
3.46,1.01829
3.465,1.01813
3.47,1.01797
3.475,1.01781
3.48,1.01766
3.485,1.0175
3.49,1.01734
3.495,1.01719
3.5,1.01703
3.505,1.01687
3.51,1.01672
3.515,1.01656
3.52,1.01641
3.525,1.01626
3.53,1.0161
3.535,1.01595
3.54,1.0158
3.545,1.01565
3.55,1.0155
3.555,1.01535
3.56,1.0152
3.565,1.01505
3.57,1.0149
3.575,1.01476
3.58,1.01461
3.585,1.01446
3.59,1.01432
3.595,1.01417
3.6,1.01403
3.605,1.01388
3.61,1.01374
3.615,1.0136
3.62,1.01346
3.625,1.01331
3.63,1.01317
3.635,1.01303
3.64,1.01289
3.645,1.01275
3.65,1.01262
3.655,1.01248
3.66,1.01234
3.665,1.0122
3.67,1.01207
3.675,1.01193
3.68,1.0118
3.685,1.01166
3.69,1.01153
3.695,1.0114
3.7,1.01127
3.705,1.01113
3.71,1.011
3.715,1.01087
3.72,1.01074
3.725,1.01061
3.73,1.01049
3.735,1.01036
3.74,1.01023
3.745,1.01011
3.75,1.00998
3.755,1.00985
3.76,1.00973
3.765,1.00961
3.77,1.00948
3.775,1.00936
3.78,1.00924
3.785,1.00912
3.79,1.009
3.795,1.00888
3.8,1.00876
3.805,1.00864
3.81,1.00852
3.815,1.0084
3.82,1.00829
3.825,1.00817
3.83,1.00806
3.835,1.00794
3.84,1.00783
3.845,1.00771
3.85,1.0076
3.855,1.00749
3.86,1.00738
3.865,1.00727
3.87,1.00716
3.875,1.00705
3.88,1.00694
3.885,1.00683
3.89,1.00672
3.895,1.00661
3.9,1.00651
3.905,1.0064
3.91,1.0063
3.915,1.00619
3.92,1.00609
3.925,1.00599
3.93,1.00588
3.935,1.00578
3.94,1.00568
3.945,1.00558
3.95,1.00548
3.955,1.00538
3.96,1.00528
3.965,1.00519
3.97,1.00509
3.975,1.00499
3.98,1.0049
3.985,1.0048
3.99,1.00471
3.995,1.00461
4,1.00452
4.005,1.00443
4.01,1.00433
4.015,1.00424
4.02,1.00415
4.025,1.00406
4.03,1.00397
4.035,1.00388
4.04,1.00379
4.045,1.00371
4.05,1.00362
4.055,1.00353
4.06,1.00345
4.065,1.00336
4.07,1.00328
4.075,1.00319
4.08,1.00311
4.085,1.00303
4.09,1.00294
4.095,1.00286
4.1,1.00278
4.105,1.0027
4.11,1.00262
4.115,1.00254
4.12,1.00246
4.125,1.00238
4.13,1.00231
4.135,1.00223
4.14,1.00215
4.145,1.00208
4.15,1.002
4.155,1.00193
4.16,1.00186
4.165,1.00178
4.17,1.00171
4.175,1.00164
4.18,1.00157
4.185,1.0015
4.19,1.00143
4.195,1.00136
4.2,1.00129
4.205,1.00122
4.21,1.00115
4.215,1.00108
4.22,1.00102
4.225,1.00095
4.23,1.00088
4.235,1.00082
4.24,1.00075
4.245,1.00069
4.25,1.00063
4.255,1.00056
4.26,1.0005
4.265,1.00044
4.27,1.00038
4.275,1.00032
4.28,1.00026
4.285,1.0002
4.29,1.00014
4.295,1.00008
4.3,1.00002
4.305,0.999966
4.31,0.99991
4.315,0.999853
4.32,0.999798
4.325,0.999742
4.33,0.999688
4.335,0.999634
4.34,0.99958
4.345,0.999527
4.35,0.999474
4.355,0.999422
4.36,0.999371
4.365,0.99932
4.37,0.999269
4.375,0.999219
4.38,0.99917
4.385,0.999121
4.39,0.999072
4.395,0.999025
4.4,0.998977
4.405,0.99893
4.41,0.998884
4.415,0.998838
4.42,0.998792
4.425,0.998747
4.43,0.998703
4.435,0.998659
4.44,0.998615
4.445,0.998572
4.45,0.99853
4.455,0.998488
4.46,0.998446
4.465,0.998405
4.47,0.998364
4.475,0.998324
4.48,0.998284
4.485,0.998245
4.49,0.998206
4.495,0.998168
4.5,0.99813
4.505,0.998093
4.51,0.998056
4.515,0.998019
4.52,0.997983
4.525,0.997948
4.53,0.997912
4.535,0.997878
4.54,0.997843
4.545,0.997809
4.55,0.997776
4.555,0.997743
4.56,0.99771
4.565,0.997678
4.57,0.997647
4.575,0.997615
4.58,0.997584
4.585,0.997554
4.59,0.997524
4.595,0.997494
4.6,0.997465
4.605,0.997436
4.61,0.997408
4.615,0.99738
4.62,0.997352
4.625,0.997325
4.63,0.997298
4.635,0.997272
4.64,0.997246
4.645,0.99722
4.65,0.997195
4.655,0.99717
4.66,0.997146
4.665,0.997122
4.67,0.997098
4.675,0.997075
4.68,0.997052
4.685,0.997029
4.69,0.997007
4.695,0.996985
4.7,0.996964
4.705,0.996943
4.71,0.996922
4.715,0.996902
4.72,0.996882
4.725,0.996862
4.73,0.996843
4.735,0.996824
4.74,0.996805
4.745,0.996787
4.75,0.996769
4.755,0.996751
4.76,0.996734
4.765,0.996717
4.77,0.996701
4.775,0.996684
4.78,0.996668
4.785,0.996653
4.79,0.996638
4.795,0.996623
4.8,0.996608
4.805,0.996594
4.81,0.99658
4.815,0.996566
4.82,0.996553
4.825,0.99654
4.83,0.996527
4.835,0.996515
4.84,0.996502
4.845,0.996491
4.85,0.996479
4.855,0.996468
4.86,0.996457
4.865,0.996446
4.87,0.996436
4.875,0.996426
4.88,0.996416
4.885,0.996406
4.89,0.996397
4.895,0.996388
4.9,0.99638
4.905,0.996371
4.91,0.996363
4.915,0.996355
4.92,0.996348
4.925,0.99634
4.93,0.996333
4.935,0.996327
4.94,0.99632
4.945,0.996314
4.95,0.996308
4.955,0.996302
4.96,0.996297
4.965,0.996291
4.97,0.996286
4.975,0.996282
4.98,0.996277
4.985,0.996273
4.99,0.996269
4.995,0.996265
5,0.996261
5.005,0.996258
5.01,0.996255
5.015,0.996252
5.02,0.996249
5.025,0.996247
5.03,0.996245
5.035,0.996243
5.04,0.996241
5.045,0.99624
5.05,0.996238
5.055,0.996237
5.06,0.996236
5.065,0.996236
5.07,0.996235
5.075,0.996235
5.08,0.996235
5.085,0.996235
5.09,0.996235
5.095,0.996236
5.1,0.996237
5.105,0.996237
5.11,0.996239
5.115,0.99624
5.12,0.996241
5.125,0.996243
5.13,0.996245
5.135,0.996247
5.14,0.996249
5.145,0.996252
5.15,0.996254
5.155,0.996257
5.16,0.99626
5.165,0.996263
5.17,0.996266
5.175,0.99627
5.18,0.996274
5.185,0.996277
5.19,0.996281
5.195,0.996285
5.2,0.99629
5.205,0.996294
5.21,0.996299
5.215,0.996303
5.22,0.996308
5.225,0.996313
5.23,0.996319
5.235,0.996324
5.24,0.996329
5.245,0.996335
5.25,0.996341
5.255,0.996347
5.26,0.996353
5.265,0.996359
5.27,0.996365
5.275,0.996372
5.28,0.996379
5.285,0.996385
5.29,0.996392
5.295,0.996399
5.3,0.996406
5.305,0.996414
5.31,0.996421
5.315,0.996428
5.32,0.996436
5.325,0.996444
5.33,0.996452
5.335,0.99646
5.34,0.996468
5.345,0.996476
5.35,0.996484
5.355,0.996493
5.36,0.996501
5.365,0.99651
5.37,0.996519
5.375,0.996528
5.38,0.996536
5.385,0.996546
5.39,0.996555
5.395,0.996564
5.4,0.996573
5.405,0.996583
5.41,0.996592
5.415,0.996602
5.42,0.996612
5.425,0.996622
5.43,0.996631
5.435,0.996641
5.44,0.996652
5.445,0.996662
5.45,0.996672
5.455,0.996682
5.46,0.996693
5.465,0.996703
5.47,0.996714
5.475,0.996724
5.48,0.996735
5.485,0.996746
5.49,0.996757
5.495,0.996768
5.5,0.996779
5.505,0.99679
5.51,0.996801
5.515,0.996812
5.52,0.996824
5.525,0.996835
5.53,0.996846
5.535,0.996858
5.54,0.996869
5.545,0.996881
5.55,0.996893
5.555,0.996904
5.56,0.996916
5.565,0.996928
5.57,0.99694
5.575,0.996952
5.58,0.996964
5.585,0.996976
5.59,0.996988
5.595,0.997
5.6,0.997012
5.605,0.997024
5.61,0.997037
5.615,0.997049
5.62,0.997061
5.625,0.997074
5.63,0.997086
5.635,0.997098
5.64,0.997111
5.645,0.997124
5.65,0.997136
5.655,0.997149
5.66,0.997161
5.665,0.997174
5.67,0.997187
5.675,0.9972
5.68,0.997212
5.685,0.997225
5.69,0.997238
5.695,0.997251
5.7,0.997264
5.705,0.997277
5.71,0.99729
5.715,0.997303
5.72,0.997316
5.725,0.997329
5.73,0.997342
5.735,0.997355
5.74,0.997368
5.745,0.997381
5.75,0.997394
5.755,0.997407
5.76,0.99742
5.765,0.997434
5.77,0.997447
5.775,0.99746
5.78,0.997473
5.785,0.997486
5.79,0.9975
5.795,0.997513
5.8,0.997526
5.805,0.997539
5.81,0.997553
5.815,0.997566
5.82,0.997579
5.825,0.997592
5.83,0.997606
5.835,0.997619
5.84,0.997632
5.845,0.997645
5.85,0.997659
5.855,0.997672
5.86,0.997685
5.865,0.997699
5.87,0.997712
5.875,0.997725
5.88,0.997739
5.885,0.997752
5.89,0.997765
5.895,0.997778
5.9,0.997792
5.905,0.997805
5.91,0.997818
5.915,0.997831
5.92,0.997845
5.925,0.997858
5.93,0.997871
5.935,0.997884
5.94,0.997897
5.945,0.997911
5.95,0.997924
5.955,0.997937
5.96,0.99795
5.965,0.997963
5.97,0.997976
5.975,0.99799
5.98,0.998003
5.985,0.998016
5.99,0.998029
5.995,0.998042
6,0.998055
6.005,0.998068
6.01,0.998081
6.015,0.998094
6.02,0.998107
6.025,0.99812
6.03,0.998133
6.035,0.998145
6.04,0.998158
6.045,0.998171
6.05,0.998184
6.055,0.998197
6.06,0.99821
6.065,0.998222
6.07,0.998235
6.075,0.998248
6.08,0.998261
6.085,0.998273
6.09,0.998286
6.095,0.998298
6.1,0.998311
6.105,0.998324
6.11,0.998336
6.115,0.998349
6.12,0.998361
6.125,0.998373
6.13,0.998386
6.135,0.998398
6.14,0.998411
6.145,0.998423
6.15,0.998435
6.155,0.998447
6.16,0.99846
6.165,0.998472
6.17,0.998484
6.175,0.998496
6.18,0.998508
6.185,0.99852
6.19,0.998532
6.195,0.998544
6.2,0.998556
6.205,0.998568
6.21,0.99858
6.215,0.998592
6.22,0.998604
6.225,0.998616
6.23,0.998627
6.235,0.998639
6.24,0.998651
6.245,0.998662
6.25,0.998674
6.255,0.998685
6.26,0.998697
6.265,0.998708
6.27,0.99872
6.275,0.998731
6.28,0.998743
6.285,0.998754
6.29,0.998765
6.295,0.998777
6.3,0.998788
6.305,0.998799
6.31,0.99881
6.315,0.998821
6.32,0.998832
6.325,0.998843
6.33,0.998854
6.335,0.998865
6.34,0.998876
6.345,0.998887
6.35,0.998898
6.355,0.998908
6.36,0.998919
6.365,0.99893
6.37,0.99894
6.375,0.998951
6.38,0.998961
6.385,0.998972
6.39,0.998982
6.395,0.998993
6.4,0.999003
6.405,0.999013
6.41,0.999024
6.415,0.999034
6.42,0.999044
6.425,0.999054
6.43,0.999064
6.435,0.999074
6.44,0.999084
6.445,0.999094
6.45,0.999104
6.455,0.999114
6.46,0.999124
6.465,0.999134
6.47,0.999144
6.475,0.999153
6.48,0.999163
6.485,0.999173
6.49,0.999182
6.495,0.999192
6.5,0.999201
6.505,0.999211
6.51,0.99922
6.515,0.999229
6.52,0.999239
6.525,0.999248
6.53,0.999257
6.535,0.999266
6.54,0.999275
6.545,0.999284
6.55,0.999293
6.555,0.999302
6.56,0.999311
6.565,0.99932
6.57,0.999329
6.575,0.999338
6.58,0.999346
6.585,0.999355
6.59,0.999364
6.595,0.999372
6.6,0.999381
6.605,0.999389
6.61,0.999398
6.615,0.999406
6.62,0.999414
6.625,0.999423
6.63,0.999431
6.635,0.999439
6.64,0.999447
6.645,0.999456
6.65,0.999464
6.655,0.999472
6.66,0.99948
6.665,0.999488
6.67,0.999495
6.675,0.999503
6.68,0.999511
6.685,0.999519
6.69,0.999526
6.695,0.999534
6.7,0.999542
6.705,0.999549
6.71,0.999557
6.715,0.999564
6.72,0.999572
6.725,0.999579
6.73,0.999586
6.735,0.999594
6.74,0.999601
6.745,0.999608
6.75,0.999615
6.755,0.999622
6.76,0.999629
6.765,0.999636
6.77,0.999643
6.775,0.99965
6.78,0.999657
6.785,0.999664
6.79,0.999671
6.795,0.999677
6.8,0.999684
6.805,0.999691
6.81,0.999697
6.815,0.999704
6.82,0.99971
6.825,0.999717
6.83,0.999723
6.835,0.99973
6.84,0.999736
6.845,0.999742
6.85,0.999748
6.855,0.999755
6.86,0.999761
6.865,0.999767
6.87,0.999773
6.875,0.999779
6.88,0.999785
6.885,0.999791
6.89,0.999797
6.895,0.999802
6.9,0.999808
6.905,0.999814
6.91,0.99982
6.915,0.999825
6.92,0.999831
6.925,0.999836
6.93,0.999842
6.935,0.999847
6.94,0.999853
6.945,0.999858
6.95,0.999864
6.955,0.999869
6.96,0.999874
6.965,0.999879
6.97,0.999885
6.975,0.99989
6.98,0.999895
6.985,0.9999
6.99,0.999905
6.995,0.99991
7,0.999915
7.005,0.99992
7.01,0.999925
7.015,0.999929
7.02,0.999934
7.025,0.999939
7.03,0.999943
7.035,0.999948
7.04,0.999953
7.045,0.999957
7.05,0.999962
7.055,0.999966
7.06,0.999971
7.065,0.999975
7.07,0.999979
7.075,0.999984
7.08,0.999988
7.085,0.999992
7.09,0.999996
7.095,1
7.1,1
7.105,1.00001
7.11,1.00001
7.115,1.00002
7.12,1.00002
7.125,1.00002
7.13,1.00003
7.135,1.00003
7.14,1.00004
7.145,1.00004
7.15,1.00004
7.155,1.00005
7.16,1.00005
7.165,1.00005
7.17,1.00006
7.175,1.00006
7.18,1.00007
7.185,1.00007
7.19,1.00007
7.195,1.00008
7.2,1.00008
7.205,1.00008
7.21,1.00009
7.215,1.00009
7.22,1.00009
7.225,1.0001
7.23,1.0001
7.235,1.0001
7.24,1.0001
7.245,1.00011
7.25,1.00011
7.255,1.00011
7.26,1.00012
7.265,1.00012
7.27,1.00012
7.275,1.00013
7.28,1.00013
7.285,1.00013
7.29,1.00013
7.295,1.00014
7.3,1.00014
7.305,1.00014
7.31,1.00014
7.315,1.00015
7.32,1.00015
7.325,1.00015
7.33,1.00015
7.335,1.00016
7.34,1.00016
7.345,1.00016
7.35,1.00016
7.355,1.00017
7.36,1.00017
7.365,1.00017
7.37,1.00017
7.375,1.00018
7.38,1.00018
7.385,1.00018
7.39,1.00018
7.395,1.00018
7.4,1.00019
7.405,1.00019
7.41,1.00019
7.415,1.00019
7.42,1.00019
7.425,1.0002
7.43,1.0002
7.435,1.0002
7.44,1.0002
7.445,1.0002
7.45,1.00021
7.455,1.00021
7.46,1.00021
7.465,1.00021
7.47,1.00021
7.475,1.00021
7.48,1.00022
7.485,1.00022
7.49,1.00022
7.495,1.00022
7.5,1.00022
7.505,1.00022
7.51,1.00022
7.515,1.00023
7.52,1.00023
7.525,1.00023
7.53,1.00023
7.535,1.00023
7.54,1.00023
7.545,1.00023
7.55,1.00024
7.555,1.00024
7.56,1.00024
7.565,1.00024
7.57,1.00024
7.575,1.00024
7.58,1.00024
7.585,1.00024
7.59,1.00024
7.595,1.00025
7.6,1.00025
7.605,1.00025
7.61,1.00025
7.615,1.00025
7.62,1.00025
7.625,1.00025
7.63,1.00025
7.635,1.00025
7.64,1.00025
7.645,1.00025
7.65,1.00026
7.655,1.00026
7.66,1.00026
7.665,1.00026
7.67,1.00026
7.675,1.00026
7.68,1.00026
7.685,1.00026
7.69,1.00026
7.695,1.00026
7.7,1.00026
7.705,1.00026
7.71,1.00026
7.715,1.00026
7.72,1.00026
7.725,1.00026
7.73,1.00027
7.735,1.00027
7.74,1.00027
7.745,1.00027
7.75,1.00027
7.755,1.00027
7.76,1.00027
7.765,1.00027
7.77,1.00027
7.775,1.00027
