time(s),ADRC y best
1.5,0.713752
1.505,0.715158
1.51,0.716562
1.515,0.717964
1.52,0.719365
1.525,0.720765
1.53,0.722163
1.535,0.72356
1.54,0.724955
1.545,0.726348
1.55,0.72774
1.555,0.729131
1.56,0.73052
1.565,0.731907
1.57,0.733293
1.575,0.734677
1.58,0.73606
1.585,0.73744
1.59,0.73882
1.595,0.740197
1.6,0.741573
1.605,0.742947
1.61,0.74432
1.615,0.745691
1.62,0.74706
1.625,0.748427
1.63,0.749793
1.635,0.751157
1.64,0.752519
1.645,0.753879
1.65,0.755238
1.655,0.756595
1.66,0.75795
1.665,0.759303
1.67,0.760654
1.675,0.762004
1.68,0.763352
1.685,0.764697
1.69,0.766041
1.695,0.767383
1.7,0.768723
1.705,0.770062
1.71,0.771398
1.715,0.772732
1.72,0.774065
1.725,0.775395
1.73,0.776724
1.735,0.77805
1.74,0.779375
1.745,0.780698
1.75,0.782018
1.755,0.783337
1.76,0.784653
1.765,0.785968
1.77,0.78728
1.775,0.788591
1.78,0.789899
1.785,0.791205
1.79,0.792509
1.795,0.793812
1.8,0.795112
1.805,0.796409
1.81,0.797705
1.815,0.798999
1.82,0.80029
1.825,0.80158
1.83,0.802867
1.835,0.804152
1.84,0.805434
1.845,0.806715
1.85,0.807993
1.855,0.80927
1.86,0.810543
1.865,0.811815
1.87,0.813085
1.875,0.814352
1.88,0.815617
1.885,0.816879
1.89,0.81814
1.895,0.819398
1.9,0.820654
1.905,0.821907
1.91,0.823158
1.915,0.824407
1.92,0.825654
1.925,0.826898
1.93,0.82814
1.935,0.829379
1.94,0.830616
1.945,0.831851
1.95,0.833083
1.955,0.834313
1.96,0.83554
1.965,0.836765
1.97,0.837988
1.975,0.839208
1.98,0.840426
1.985,0.841641
1.99,0.842853
1.995,0.844064
2,0.845271
2.005,0.846477
2.01,0.847679
2.015,0.84888
2.02,0.850077
2.025,0.851273
2.03,0.852465
2.035,0.853655
2.04,0.854843
2.045,0.856028
2.05,0.85721
2.055,0.85839
2.06,0.859567
2.065,0.860741
2.07,0.861913
2.075,0.863082
2.08,0.864249
2.085,0.865413
2.09,0.866574
2.095,0.867733
2.1,0.868889
2.105,0.870042
2.11,0.871193
2.115,0.87234
2.12,0.873486
2.125,0.874628
2.13,0.875768
2.135,0.876904
2.14,0.878039
2.145,0.87917
2.15,0.880299
2.155,0.881424
2.16,0.882547
2.165,0.883668
2.17,0.884785
2.175,0.8859
2.18,0.887011
2.185,0.88812
2.19,0.889226
2.195,0.890329
2.2,0.89143
2.205,0.892527
2.21,0.893621
2.215,0.894713
2.22,0.895802
2.225,0.896887
2.23,0.89797
2.235,0.89905
2.24,0.900127
2.245,0.901201
2.25,0.902272
2.255,0.903339
2.26,0.904403
2.265,0.905463
2.27,0.906519
2.275,0.907571
2.28,0.908619
2.285,0.909663
2.29,0.910703
2.295,0.91174
2.3,0.912772
2.305,0.9138
2.31,0.914825
2.315,0.915846
2.32,0.916862
2.325,0.917875
2.33,0.918884
2.335,0.919889
2.34,0.920889
2.345,0.921886
2.35,0.922879
2.355,0.923867
2.36,0.924851
2.365,0.925832
2.37,0.926807
2.375,0.927779
2.38,0.928747
2.385,0.92971
2.39,0.930669
2.395,0.931624
2.4,0.932575
2.405,0.933521
2.41,0.934463
2.415,0.9354
2.42,0.936333
2.425,0.937262
2.43,0.938186
2.435,0.939106
2.44,0.940022
2.445,0.940933
2.45,0.941839
2.455,0.942741
2.46,0.943639
2.465,0.944532
2.47,0.945421
2.475,0.946305
2.48,0.947184
2.485,0.948059
2.49,0.94893
2.495,0.949795
2.5,0.950657
2.505,0.951513
2.51,0.952365
2.515,0.953213
2.52,0.954056
2.525,0.954894
2.53,0.955727
2.535,0.956556
2.54,0.95738
2.545,0.9582
2.55,0.959015
2.555,0.959825
2.56,0.96063
2.565,0.961431
2.57,0.962227
2.575,0.963018
2.58,0.963804
2.585,0.964586
2.59,0.965363
2.595,0.966135
2.6,0.966901
2.605,0.967662
2.61,0.968418
2.615,0.969168
2.62,0.969912
2.625,0.970651
2.63,0.971383
2.635,0.972111
2.64,0.972832
2.645,0.973548
2.65,0.974258
2.655,0.974963
2.66,0.975662
2.665,0.976355
2.67,0.977043
2.675,0.977726
2.68,0.978402
2.685,0.979073
2.69,0.979739
2.695,0.980398
2.7,0.981052
2.705,0.981701
2.71,0.982344
2.715,0.982981
2.72,0.983613
2.725,0.984239
2.73,0.984859
2.735,0.985473
2.74,0.986082
2.745,0.986686
2.75,0.987283
2.755,0.987875
2.76,0.988462
2.765,0.989042
2.77,0.989617
2.775,0.990187
2.78,0.99075
2.785,0.991309
2.79,0.991861
2.795,0.992408
2.8,0.99295
2.805,0.993485
2.81,0.994016
2.815,0.99454
2.82,0.99506
2.825,0.995573
2.83,0.996081
2.835,0.996584
2.84,0.997081
2.845,0.997573
2.85,0.998059
2.855,0.99854
2.86,0.999015
2.865,0.999485
2.87,0.999949
2.875,1.00041
2.88,1.00086
2.885,1.00131
2.89,1.00175
2.895,1.00219
2.9,1.00262
2.905,1.00305
2.91,1.00347
2.915,1.00389
2.92,1.0043
2.925,1.00471
2.93,1.00511
2.935,1.0055
2.94,1.0059
2.945,1.00628
2.95,1.00666
2.955,1.00704
2.96,1.00741
2.965,1.00777
2.97,1.00813
2.975,1.00849
2.98,1.00884
2.985,1.00919
2.99,1.00953
2.995,1.00986
3,1.01019
3.005,1.01052
3.01,1.01084
3.015,1.01116
3.02,1.01147
3.025,1.01178
3.03,1.01208
3.035,1.01237
3.04,1.01267
3.045,1.01296
3.05,1.01324
3.055,1.01352
3.06,1.01379
3.065,1.01406
3.07,1.01433
3.075,1.01459
3.08,1.01485
3.085,1.0151
3.09,1.01534
3.095,1.01559
3.1,1.01583
3.105,1.01606
3.11,1.01629
3.115,1.01652
3.12,1.01674
3.125,1.01696
3.13,1.01717
3.135,1.01738
3.14,1.01758
3.145,1.01778
3.15,1.01798
3.155,1.01817
3.16,1.01836
3.165,1.01855
3.17,1.01873
3.175,1.0189
3.18,1.01908
3.185,1.01924
3.19,1.01941
3.195,1.01957
3.2,1.01973
3.205,1.01988
3.21,1.02003
3.215,1.02018
3.22,1.02032
3.225,1.02046
3.23,1.02059
3.235,1.02072
3.24,1.02085
3.245,1.02098
3.25,1.0211
3.255,1.02121
3.26,1.02133
3.265,1.02144
3.27,1.02155
3.275,1.02165
3.28,1.02175
3.285,1.02185
3.29,1.02194
3.295,1.02203
3.3,1.02212
3.305,1.0222
3.31,1.02228
3.315,1.02236
3.32,1.02244
3.325,1.02251
3.33,1.02258
3.335,1.02264
3.34,1.0227
3.345,1.02276
3.35,1.02282
3.355,1.02287
3.36,1.02292
3.365,1.02297
3.37,1.02302
3.375,1.02306
3.38,1.0231
3.385,1.02313
3.39,1.02317
3.395,1.0232
3.4,1.02323
3.405,1.02325
3.41,1.02328
3.415,1.0233
3.42,1.02332
3.425,1.02333
3.43,1.02335
3.435,1.02336
3.44,1.02337
3.445,1.02337
3.45,1.02338
3.455,1.02338
3.46,1.02338
3.465,1.02337
3.47,1.02337
3.475,1.02336
3.48,1.02335
3.485,1.02334
3.49,1.02332
3.495,1.0233
3.5,1.02329
3.505,1.02326
3.51,1.02324
3.515,1.02322
3.52,1.02319
3.525,1.02316
3.53,1.02313
3.535,1.0231
3.54,1.02306
3.545,1.02303
3.55,1.02299
3.555,1.02295
3.56,1.0229
3.565,1.02286
3.57,1.02282
3.575,1.02277
3.58,1.02272
3.585,1.02267
3.59,1.02262
3.595,1.02256
3.6,1.02251
3.605,1.02245
3.61,1.02239
3.615,1.02233
3.62,1.02227
3.625,1.0222
3.63,1.02214
3.635,1.02207
3.64,1.02201
3.645,1.02194
3.65,1.02187
3.655,1.02179
3.66,1.02172
3.665,1.02165
3.67,1.02157
3.675,1.02149
3.68,1.02142
3.685,1.02134
3.69,1.02126
3.695,1.02117
3.7,1.02109
3.705,1.02101
3.71,1.02092
3.715,1.02084
3.72,1.02075
3.725,1.02066
3.73,1.02057
3.735,1.02048
3.74,1.02039
3.745,1.0203
3.75,1.0202
3.755,1.02011
3.76,1.02002
3.765,1.01992
3.77,1.01982
3.775,1.01972
3.78,1.01963
3.785,1.01953
3.79,1.01943
3.795,1.01933
3.8,1.01922
3.805,1.01912
3.81,1.01902
3.815,1.01892
3.82,1.01881
3.825,1.01871
3.83,1.0186
3.835,1.01849
3.84,1.01839
3.845,1.01828
3.85,1.01817
3.855,1.01806
3.86,1.01796
3.865,1.01785
3.87,1.01774
3.875,1.01763
3.88,1.01751
3.885,1.0174
3.89,1.01729
3.895,1.01718
3.9,1.01707
3.905,1.01695
3.91,1.01684
3.915,1.01673
3.92,1.01661
3.925,1.0165
3.93,1.01638
3.935,1.01627
3.94,1.01615
3.945,1.01604
3.95,1.01592
3.955,1.0158
3.96,1.01569
3.965,1.01557
3.97,1.01545
3.975,1.01534
3.98,1.01522
3.985,1.0151
3.99,1.01499
3.995,1.01487
4,1.01475
4.005,1.01463
4.01,1.01452
4.015,1.0144
4.02,1.01428
4.025,1.01416
4.03,1.01404
4.035,1.01393
4.04,1.01381
4.045,1.01369
4.05,1.01357
4.055,1.01345
4.06,1.01334
4.065,1.01322
4.07,1.0131
4.075,1.01298
4.08,1.01287
4.085,1.01275
4.09,1.01263
4.095,1.01251
4.1,1.0124
4.105,1.01228
4.11,1.01216
4.115,1.01205
4.12,1.01193
4.125,1.01181
4.13,1.0117
4.135,1.01158
4.14,1.01146
4.145,1.01135
4.15,1.01123
4.155,1.01112
4.16,1.011
4.165,1.01089
4.17,1.01077
4.175,1.01066
4.18,1.01055
4.185,1.01043
4.19,1.01032
4.195,1.0102
4.2,1.01009
4.205,1.00998
4.21,1.00987
4.215,1.00976
4.22,1.00964
4.225,1.00953
4.23,1.00942
4.235,1.00931
4.24,1.0092
4.245,1.00909
4.25,1.00898
4.255,1.00887
4.26,1.00876
4.265,1.00866
4.27,1.00855
4.275,1.00844
4.28,1.00833
4.285,1.00823
4.29,1.00812
4.295,1.00802
4.3,1.00791
4.305,1.0078
4.31,1.0077
4.315,1.0076
4.32,1.00749
4.325,1.00739
4.33,1.00729
4.335,1.00719
4.34,1.00708
4.345,1.00698
4.35,1.00688
4.355,1.00678
4.36,1.00668
4.365,1.00658
4.37,1.00648
4.375,1.00639
4.38,1.00629
4.385,1.00619
4.39,1.00609
4.395,1.006
4.4,1.0059
4.405,1.00581
4.41,1.00571
4.415,1.00562
4.42,1.00552
4.425,1.00543
4.43,1.00534
4.435,1.00525
4.44,1.00516
4.445,1.00506
4.45,1.00497
4.455,1.00488
4.46,1.0048
4.465,1.00471
4.47,1.00462
4.475,1.00453
4.48,1.00444
4.485,1.00436
4.49,1.00427
4.495,1.00419
4.5,1.0041
4.505,1.00402
4.51,1.00393
4.515,1.00385
4.52,1.00377
4.525,1.00369
4.53,1.00361
4.535,1.00353
4.54,1.00345
4.545,1.00337
4.55,1.00329
4.555,1.00321
4.56,1.00313
4.565,1.00305
4.57,1.00298
4.575,1.0029
4.58,1.00283
4.585,1.00275
4.59,1.00268
4.595,1.0026
4.6,1.00253
4.605,1.00246
4.61,1.00239
4.615,1.00232
4.62,1.00225
4.625,1.00218
4.63,1.00211
4.635,1.00204
4.64,1.00197
4.645,1.0019
4.65,1.00184
4.655,1.00177
4.66,1.0017
4.665,1.00164
4.67,1.00157
4.675,1.00151
4.68,1.00145
4.685,1.00138
4.69,1.00132
4.695,1.00126
4.7,1.0012
4.705,1.00114
4.71,1.00108
4.715,1.00102
4.72,1.00096
4.725,1.0009
4.73,1.00084
4.735,1.00079
4.74,1.00073
4.745,1.00068
4.75,1.00062
4.755,1.00057
4.76,1.00051
4.765,1.00046
4.77,1.0004
4.775,1.00035
4.78,1.0003
4.785,1.00025
4.79,1.0002
4.795,1.00015
4.8,1.0001
4.805,1.00005
4.81,1
4.815,0.999955
4.82,0.999907
4.825,0.999861
4.83,0.999815
4.835,0.999769
4.84,0.999724
4.845,0.99968
4.85,0.999636
4.855,0.999592
4.86,0.999549
4.865,0.999507
4.87,0.999465
4.875,0.999424
4.88,0.999384
4.885,0.999343
4.89,0.999304
4.895,0.999265
4.9,0.999226
4.905,0.999188
4.91,0.999151
4.915,0.999114
4.92,0.999077
4.925,0.999041
4.93,0.999006
4.935,0.998971
4.94,0.998936
4.945,0.998902
4.95,0.998869
4.955,0.998836
4.96,0.998804
4.965,0.998772
4.97,0.99874
4.975,0.998709
4.98,0.998679
4.985,0.998649
4.99,0.998619
4.995,0.99859
5,0.998562
5.005,0.998534
5.01,0.998506
5.015,0.998479
5.02,0.998452
5.025,0.998426
5.03,0.9984
5.035,0.998375
5.04,0.99835
5.045,0.998326
5.05,0.998302
5.055,0.998278
5.06,0.998255
5.065,0.998233
5.07,0.998211
5.075,0.998189
5.08,0.998168
5.085,0.998147
5.09,0.998126
5.095,0.998106
5.1,0.998087
5.105,0.998067
5.11,0.998049
5.115,0.99803
5.12,0.998012
5.125,0.997995
5.13,0.997978
5.135,0.997961
5.14,0.997944
5.145,0.997929
5.15,0.997913
5.155,0.997898
5.16,0.997883
5.165,0.997869
5.17,0.997854
5.175,0.997841
5.18,0.997827
5.185,0.997815
5.19,0.997802
5.195,0.99779
5.2,0.997778
5.205,0.997766
5.21,0.997755
5.215,0.997745
5.22,0.997734
5.225,0.997724
5.23,0.997714
5.235,0.997705
5.24,0.997696
5.245,0.997687
5.25,0.997679
5.255,0.997671
5.26,0.997663
5.265,0.997655
5.27,0.997648
5.275,0.997642
5.28,0.997635
5.285,0.997629
5.29,0.997623
5.295,0.997617
5.3,0.997612
5.305,0.997607
5.31,0.997603
5.315,0.997598
5.32,0.997594
5.325,0.99759
5.33,0.997587
5.335,0.997584
5.34,0.997581
5.345,0.997578
5.35,0.997575
5.355,0.997573
5.36,0.997571
5.365,0.99757
5.37,0.997568
5.375,0.997567
5.38,0.997566
5.385,0.997566
5.39,0.997565
5.395,0.997565
5.4,0.997565
5.405,0.997566
5.41,0.997566
5.415,0.997567
5.42,0.997568
5.425,0.99757
5.43,0.997571
5.435,0.997573
5.44,0.997575
5.445,0.997577
5.45,0.997579
5.455,0.997582
5.46,0.997585
5.465,0.997588
5.47,0.997591
5.475,0.997595
5.48,0.997598
5.485,0.997602
5.49,0.997606
5.495,0.99761
5.5,0.997615
5.505,0.997619
5.51,0.997624
5.515,0.997629
5.52,0.997634
5.525,0.997639
5.53,0.997645
5.535,0.99765
5.54,0.997656
5.545,0.997662
5.55,0.997668
5.555,0.997675
5.56,0.997681
5.565,0.997688
5.57,0.997694
5.575,0.997701
5.58,0.997708
5.585,0.997716
5.59,0.997723
5.595,0.99773
5.6,0.997738
5.605,0.997746
5.61,0.997754
5.615,0.997762
5.62,0.99777
5.625,0.997778
5.63,0.997787
5.635,0.997795
5.64,0.997804
5.645,0.997812
5.65,0.997821
5.655,0.99783
5.66,0.997839
5.665,0.997849
5.67,0.997858
5.675,0.997867
5.68,0.997877
5.685,0.997886
5.69,0.997896
5.695,0.997906
5.7,0.997916
5.705,0.997926
5.71,0.997936
5.715,0.997946
5.72,0.997956
5.725,0.997967
5.73,0.997977
5.735,0.997988
5.74,0.997998
5.745,0.998009
5.75,0.99802
5.755,0.99803
5.76,0.998041
5.765,0.998052
5.77,0.998063
5.775,0.998074
5.78,0.998085
5.785,0.998097
5.79,0.998108
5.795,0.998119
5.8,0.998131
5.805,0.998142
5.81,0.998153
5.815,0.998165
5.82,0.998177
5.825,0.998188
5.83,0.9982
5.835,0.998212
5.84,0.998223
5.845,0.998235
5.85,0.998247
5.855,0.998259
5.86,0.998271
5.865,0.998283
5.87,0.998294
5.875,0.998306
5.88,0.998318
5.885,0.998331
5.89,0.998343
5.895,0.998355
5.9,0.998367
5.905,0.998379
5.91,0.998391
5.915,0.998403
5.92,0.998415
5.925,0.998428
5.93,0.99844
5.935,0.998452
5.94,0.998464
5.945,0.998477
5.95,0.998489
5.955,0.998501
5.96,0.998513
5.965,0.998526
5.97,0.998538
5.975,0.99855
5.98,0.998563
5.985,0.998575
5.99,0.998587
5.995,0.998599
6,0.998612
6.005,0.998624
6.01,0.998636
6.015,0.998649
6.02,0.998661
6.025,0.998673
6.03,0.998685
6.035,0.998697
6.04,0.99871
6.045,0.998722
6.05,0.998734
6.055,0.998746
6.06,0.998758
6.065,0.998771
6.07,0.998783
6.075,0.998795
6.08,0.998807
6.085,0.998819
6.09,0.998831
6.095,0.998843
6.1,0.998855
6.105,0.998867
6.11,0.998879
6.115,0.998891
6.12,0.998903
6.125,0.998914
6.13,0.998926
6.135,0.998938
6.14,0.99895
6.145,0.998961
6.15,0.998973
6.155,0.998985
6.16,0.998996
6.165,0.999008
6.17,0.999019
6.175,0.999031
6.18,0.999042
6.185,0.999054
6.19,0.999065
6.195,0.999077
6.2,0.999088
6.205,0.999099
6.21,0.99911
6.215,0.999122
6.22,0.999133
6.225,0.999144
6.23,0.999155
6.235,0.999166
6.24,0.999177
6.245,0.999188
6.25,0.999199
6.255,0.99921
6.26,0.99922
6.265,0.999231
6.27,0.999242
6.275,0.999252
6.28,0.999263
6.285,0.999273
6.29,0.999284
6.295,0.999294
6.3,0.999305
6.305,0.999315
6.31,0.999325
6.315,0.999336
6.32,0.999346
6.325,0.999356
6.33,0.999366
6.335,0.999376
6.34,0.999386
6.345,0.999396
6.35,0.999406
6.355,0.999416
6.36,0.999425
6.365,0.999435
6.37,0.999445
6.375,0.999454
6.38,0.999464
6.385,0.999473
6.39,0.999483
6.395,0.999492
6.4,0.999501
6.405,0.99951
6.41,0.99952
6.415,0.999529
6.42,0.999538
6.425,0.999547
6.43,0.999556
6.435,0.999565
6.44,0.999573
6.445,0.999582
6.45,0.999591
6.455,0.999599
6.46,0.999608
6.465,0.999616
6.47,0.999625
6.475,0.999633
6.48,0.999642
6.485,0.99965
6.49,0.999658
6.495,0.999666
6.5,0.999674
6.505,0.999682
6.51,0.99969
6.515,0.999698
6.52,0.999706
6.525,0.999714
6.53,0.999722
6.535,0.999729
6.54,0.999737
6.545,0.999744
6.55,0.999752
6.555,0.999759
6.56,0.999767
6.565,0.999774
6.57,0.999781
6.575,0.999788
6.58,0.999795
6.585,0.999802
6.59,0.999809
6.595,0.999816
6.6,0.999823
6.605,0.99983
6.61,0.999837
6.615,0.999843
6.62,0.99985
6.625,0.999856
6.63,0.999863
6.635,0.999869
6.64,0.999876
6.645,0.999882
6.65,0.999888
6.655,0.999894
6.66,0.9999
6.665,0.999906
6.67,0.999912
6.675,0.999918
6.68,0.999924
6.685,0.99993
6.69,0.999936
6.695,0.999941
6.7,0.999947
6.705,0.999953
6.71,0.999958
6.715,0.999964
6.72,0.999969
6.725,0.999974
6.73,0.999979
6.735,0.999985
6.74,0.99999
6.745,0.999995
6.75,1
6.755,1
6.76,1.00001
6.765,1.00001
6.77,1.00002
6.775,1.00002
6.78,1.00003
6.785,1.00003
6.79,1.00004
6.795,1.00004
6.8,1.00005
6.805,1.00005
6.81,1.00006
6.815,1.00006
6.82,1.00006
6.825,1.00007
6.83,1.00007
6.835,1.00008
6.84,1.00008
6.845,1.00008
6.85,1.00009
6.855,1.00009
6.86,1.0001
6.865,1.0001
6.87,1.0001
6.875,1.00011
6.88,1.00011
6.885,1.00011
6.89,1.00012
6.895,1.00012
6.9,1.00012
6.905,1.00013
6.91,1.00013
6.915,1.00013
6.92,1.00014
6.925,1.00014
6.93,1.00014
6.935,1.00015
6.94,1.00015
6.945,1.00015
6.95,1.00016
6.955,1.00016
6.96,1.00016
6.965,1.00016
6.97,1.00017
6.975,1.00017
6.98,1.00017
6.985,1.00017
6.99,1.00018
6.995,1.00018
7,1.00018
7.005,1.00018
7.01,1.00019
7.015,1.00019
7.02,1.00019
7.025,1.00019
7.03,1.0002
7.035,1.0002
7.04,1.0002
7.045,1.0002
7.05,1.0002
7.055,1.00021
7.06,1.00021
7.065,1.00021
7.07,1.00021
7.075,1.00021
7.08,1.00021
7.085,1.00022
7.09,1.00022
7.095,1.00022
7.1,1.00022
7.105,1.00022
7.11,1.00022
7.115,1.00022
7.12,1.00023
7.125,1.00023
7.13,1.00023
7.135,1.00023
7.14,1.00023
7.145,1.00023
7.15,1.00023
7.155,1.00023
7.16,1.00024
7.165,1.00024
7.17,1.00024
7.175,1.00024
7.18,1.00024
7.185,1.00024
7.19,1.00024
7.195,1.00024
7.2,1.00024
7.205,1.00024
7.21,1.00024
7.215,1.00025
7.22,1.00025
7.225,1.00025
7.23,1.00025
7.235,1.00025
7.24,1.00025
7.245,1.00025
7.25,1.00025
7.255,1.00025
7.26,1.00025
7.265,1.00025
7.27,1.00025
7.275,1.00025
7.28,1.00025
7.285,1.00025
7.29,1.00025
7.295,1.00025
7.3,1.00025
7.305,1.00025
7.31,1.00025
7.315,1.00025
7.32,1.00025
7.325,1.00025
7.33,1.00025
7.335,1.00025
7.34,1.00025
7.345,1.00025
7.35,1.00025
7.355,1.00025
7.36,1.00025
7.365,1.00025
7.37,1.00025
7.375,1.00025
7.38,1.00025
7.385,1.00025
7.39,1.00025
7.395,1.00025
7.4,1.00025
7.405,1.00025
7.41,1.00025
7.415,1.00025
7.42,1.00025
7.425,1.00025
7.43,1.00025
7.435,1.00025
7.44,1.00025
7.445,1.00025
7.45,1.00025
7.455,1.00025
7.46,1.00025
7.465,1.00025
7.47,1.00025
7.475,1.00024
7.48,1.00024
7.485,1.00024
7.49,1.00024
7.495,1.00024
7.5,1.00024
7.505,1.00024
7.51,1.00024
7.515,1.00024
7.52,1.00024
7.525,1.00024
7.53,1.00024
7.535,1.00024
7.54,1.00024
7.545,1.00023
7.55,1.00023
7.555,1.00023
7.56,1.00023
7.565,1.00023
7.57,1.00023
7.575,1.00023
7.58,1.00023
7.585,1.00023
7.59,1.00023
7.595,1.00023
7.6,1.00022
7.605,1.00022
7.61,1.00022
7.615,1.00022
7.62,1.00022
7.625,1.00022
7.63,1.00022
7.635,1.00022
7.64,1.00022
7.645,1.00022
7.65,1.00021
7.655,1.00021
7.66,1.00021
7.665,1.00021
7.67,1.00021
7.675,1.00021
7.68,1.00021
7.685,1.00021
7.69,1.00021
7.695,1.0002
7.7,1.0002
7.705,1.0002
7.71,1.0002
7.715,1.0002
7.72,1.0002
7.725,1.0002
7.73,1.0002
7.735,1.0002
7.74,1.00019
7.745,1.00019
7.75,1.00019
7.755,1.00019
7.76,1.00019
7.765,1.00019
7.77,1.00019
7.775,1.00019
