time(s),ADRC u
1.47,0.0608491
1.475,0.0591761
1.48,0.0570429
1.485,0.0553592
1.49,0.0532178
1.495,0.0515275
1.5,0.0493761
1.505,0.0476739
1.51,0.0455142
1.515,0.0438011
1.52,0.041633
1.525,0.0399122
1.53,0.0377362
1.535,0.0360084
1.54,0.0338287
1.545,0.0320915
1.55,0.0299036
1.555,0.0281586
1.56,0.025962
1.565,0.024209
1.57,0.0220035
1.575,0.0202411
1.58,0.0180303
1.585,0.0162597
1.59,0.0140434
1.595,0.0122639
1.6,0.0100373
1.605,0.00825009
1.61,0.00602083
1.615,0.00422534
1.62,0.00198833
1.625,0.000185743
1.63,-0.00205876
1.635,-0.00386944
1.64,-0.00611898
1.645,-0.00793663
1.65,-0.0101952
1.655,-0.0120191
1.66,-0.0142795
1.665,-0.0161114
1.67,-0.0183782
1.675,-0.0202164
1.68,-0.0224902
1.685,-0.0243361
1.69,-0.0266146
1.695,-0.0284675
1.7,-0.0307516
1.705,-0.0326096
1.71,-0.0348983
1.715,-0.0367653
1.72,-0.0390618
1.725,-0.0409366
1.73,-0.0432376
1.735,-0.0451158
1.74,-0.0474206
1.745,-0.0493066
1.75,-0.051617
1.755,-0.0535091
1.76,-0.0558259
1.765,-0.0577252
1.77,-0.0600468
1.775,-0.0619495
1.78,-0.0642746
1.785,-0.0661856
1.79,-0.068517
1.795,-0.0704347
1.8,-0.0727699
1.805,-0.0746937
1.81,-0.0770334
1.815,-0.0789614
1.82,-0.0813057
1.825,-0.0832395
1.83,-0.0855861
1.835,-0.0875252
1.84,-0.0898791
1.845,-0.0918235
1.85,-0.0941818
1.855,-0.0961345
1.86,-0.0984969
1.865,-0.100453
1.87,-0.102817
1.875,-0.104779
1.88,-0.107148
1.885,-0.109115
1.89,-0.11149
1.895,-0.113464
1.9,-0.115843
1.905,-0.117824
1.91,-0.120205
1.915,-0.12219
1.92,-0.124575
1.925,-0.126567
1.93,-0.128957
1.935,-0.130952
1.94,-0.133346
1.945,-0.135345
1.95,-0.137744
1.955,-0.139751
1.96,-0.142154
1.965,-0.144165
1.97,-0.146569
1.975,-0.148587
1.98,-0.150997
1.985,-0.153019
1.99,-0.155432
1.995,-0.157461
2,-0.159877
2.005,-0.16191
2.01,-0.164332
2.015,-0.166369
2.02,-0.168793
2.025,-0.170837
2.03,-0.173268
2.035,-0.175316
2.04,-0.177748
2.045,-0.179801
2.05,-0.182238
2.055,-0.184299
2.06,-0.186739
2.065,-0.188802
2.07,-0.191247
2.075,-0.193317
2.08,-0.195767
2.085,-0.197843
2.09,-0.200295
2.095,-0.202376
2.1,-0.20483
2.105,-0.206918
2.11,-0.209378
2.115,-0.211471
2.12,-0.213936
2.125,-0.216036
2.13,-0.218506
2.135,-0.22061
2.14,-0.223083
2.145,-0.225193
2.15,-0.227668
2.155,-0.229782
2.16,-0.232264
2.165,-0.234387
2.17,-0.236872
2.175,-0.238999
2.18,-0.241489
2.185,-0.243623
2.19,-0.246116
2.195,-0.248258
2.2,-0.250757
2.205,-0.252904
2.21,-0.255408
2.215,-0.257562
2.22,-0.260069
2.225,-0.262231
2.23,-0.264743
2.235,-0.26691
2.24,-0.269427
2.245,-0.271972
2.25,-0.279243
2.255,-0.283664
2.26,-0.287212
2.265,-0.289858
2.27,-0.292616
2.275,-0.294967
2.28,-0.297662
2.285,-0.30006
2.29,-0.302844
2.295,-0.305342
2.3,-0.30822
2.305,-0.310809
2.31,-0.31376
2.315,-0.31641
2.32,-0.319411
2.325,-0.322106
2.33,-0.325139
2.335,-0.32786
2.34,-0.330912
2.345,-0.333652
2.35,-0.336716
2.355,-0.339466
2.36,-0.342535
2.365,-0.345292
2.37,-0.348362
2.375,-0.351123
2.38,-0.354193
2.385,-0.356957
2.39,-0.360029
2.395,-0.362797
2.4,-0.365867
2.405,-0.368634
2.41,-0.371703
2.415,-0.374474
2.42,-0.377541
2.425,-0.380312
2.43,-0.383378
2.435,-0.386152
2.44,-0.389219
2.445,-0.391994
2.45,-0.395059
2.455,-0.397837
2.46,-0.4009
2.465,-0.403679
2.47,-0.40674
2.475,-0.40952
2.48,-0.412579
2.485,-0.415363
2.49,-0.418422
2.495,-0.421206
2.5,-0.424263
2.505,-0.427047
2.51,-0.430103
2.515,-0.432888
2.52,-0.435941
2.525,-0.438726
2.53,-0.441778
2.535,-0.444566
2.54,-0.447616
2.545,-0.450405
2.55,-0.45345
2.555,-0.456238
2.56,-0.45928
2.565,-0.462068
2.57,-0.465108
2.575,-0.467897
2.58,-0.470935
2.585,-0.47425
2.59,-0.480018
2.595,-0.484843
2.6,-0.489228
2.605,-0.493029
2.61,-0.496676
2.615,-0.499962
2.62,-0.503262
2.625,-0.506328
2.63,-0.5095
2.635,-0.512503
2.64,-0.515658
2.645,-0.518672
2.65,-0.521855
2.655,-0.524906
2.66,-0.528126
2.665,-0.531212
2.67,-0.534463
2.675,-0.537572
2.68,-0.540838
2.685,-0.543957
2.69,-0.547228
2.695,-0.550346
2.7,-0.553609
2.705,-0.556714
2.71,-0.559961
2.715,-0.563046
2.72,-0.566272
2.725,-0.569334
2.73,-0.572534
2.735,-0.575571
2.74,-0.578746
2.745,-0.581757
2.75,-0.584904
2.755,-0.587885
2.76,-0.591004
2.765,-0.593957
2.77,-0.597047
2.775,-0.599973
2.78,-0.603035
2.785,-0.605933
2.79,-0.608969
2.795,-0.611839
2.8,-0.614847
2.805,-0.617689
2.81,-0.620669
2.815,-0.623485
2.82,-0.626438
2.825,-0.629226
2.83,-0.63215
2.835,-0.634907
2.84,-0.637802
2.845,-0.640532
2.85,-0.643399
2.855,-0.646099
2.86,-0.648936
2.865,-0.651608
2.87,-0.654416
2.875,-0.657057
2.88,-0.659834
2.885,-0.662445
2.89,-0.665191
2.895,-0.667771
2.9,-0.670486
2.905,-0.673036
2.91,-0.675723
2.915,-0.678244
2.92,-0.680898
2.925,-0.683383
2.93,-0.686004
2.935,-0.688456
2.94,-0.691046
2.945,-0.693469
2.95,-0.696029
2.955,-0.698418
2.96,-0.700943
2.965,-0.703301
2.97,-0.705795
2.975,-0.70812
2.98,-0.710581
2.985,-0.712875
2.99,-0.715302
2.995,-0.717562
3,-0.719957
3.005,-0.722185
3.01,-0.724544
3.015,-0.726733
3.02,-0.729059
3.025,-0.731215
3.03,-0.733506
3.035,-0.735628
3.04,-0.737885
3.045,-0.739976
3.05,-0.742203
3.055,-0.744261
3.06,-0.746454
3.065,-0.748481
3.07,-0.750643
3.075,-0.752634
3.08,-0.754759
3.085,-0.756714
3.09,-0.758805
3.095,-0.760725
3.1,-0.762783
3.105,-0.764673
3.11,-0.766696
3.115,-0.768551
3.12,-0.770539
3.125,-0.772361
3.13,-0.774315
3.135,-0.7761
3.14,-0.778021
3.145,-0.779773
3.15,-0.78166
3.155,-0.78338
3.16,-0.785232
3.165,-0.786916
3.17,-0.788736
3.175,-0.790386
3.18,-0.792173
3.185,-0.79379
3.19,-0.795544
3.195,-0.797132
3.2,-0.798852
3.205,-0.800405
3.21,-0.802092
3.215,-0.80361
3.22,-0.805261
3.225,-0.806746
3.23,-0.808364
3.235,-0.809818
3.24,-0.811404
3.245,-0.812822
3.25,-0.814377
3.255,-0.815764
3.26,-0.817286
3.265,-0.818642
3.27,-0.820131
3.275,-0.821454
3.28,-0.822913
3.285,-0.824206
3.29,-0.825633
3.295,-0.826893
3.3,-0.82829
3.305,-0.82952
3.31,-0.830883
3.315,-0.832079
3.32,-0.833411
3.325,-0.834575
3.33,-0.835876
3.335,-0.837007
3.34,-0.838277
3.345,-0.83938
3.35,-0.840618
3.355,-0.841687
3.36,-0.842895
3.365,-0.843936
3.37,-0.845117
3.375,-0.846128
3.38,-0.847277
3.385,-0.848259
3.39,-0.849378
3.395,-0.850332
3.4,-0.851421
3.405,-0.852345
3.41,-0.853409
3.415,-0.854303
3.42,-0.855334
3.425,-0.856201
3.43,-0.857208
3.435,-0.858045
3.44,-0.859019
3.445,-0.859828
3.45,-0.860775
3.455,-0.861556
3.46,-0.862475
3.465,-0.863231
3.47,-0.864125
3.475,-0.864854
3.48,-0.86572
3.485,-0.866423
3.49,-0.867263
3.495,-0.867936
3.5,-0.86875
3.505,-0.869397
3.51,-0.870185
3.515,-0.870805
3.52,-0.871566
3.525,-0.872165
3.53,-0.8729
3.535,-0.873473
3.54,-0.874184
3.545,-0.87473
3.55,-0.875414
3.555,-0.875934
3.56,-0.876596
3.565,-0.877094
3.57,-0.877733
3.575,-0.878209
3.58,-0.878823
3.585,-0.879274
3.59,-0.879863
3.595,-0.880292
3.6,-0.88086
3.605,-0.881267
3.61,-0.881811
3.615,-0.882193
3.62,-0.882717
3.625,-0.88308
3.63,-0.883582
3.635,-0.883922
3.64,-0.884402
3.645,-0.884719
3.65,-0.885176
3.655,-0.885472
3.66,-0.885907
3.665,-0.886181
3.67,-0.886597
3.675,-0.88685
3.68,-0.887247
3.685,-0.88748
3.69,-0.887856
3.695,-0.88807
3.7,-0.888425
3.705,-0.888618
3.71,-0.888956
3.715,-0.889129
3.72,-0.889447
3.725,-0.889604
3.73,-0.889904
3.735,-0.890044
3.74,-0.890324
3.745,-0.890444
3.75,-0.890705
3.755,-0.890809
3.76,-0.891054
3.765,-0.891138
3.77,-0.891364
3.775,-0.891433
3.78,-0.891645
3.785,-0.891698
3.79,-0.891893
3.795,-0.891928
3.8,-0.892109
3.805,-0.892129
3.81,-0.892291
3.815,-0.892293
3.82,-0.89244
3.825,-0.89243
3.83,-0.89256
3.835,-0.892531
3.84,-0.892647
3.845,-0.892604
3.85,-0.892705
3.855,-0.892646
3.86,-0.892731
3.865,-0.892658
3.87,-0.892732
3.875,-0.892646
3.88,-0.892707
3.885,-0.89261
3.89,-0.892659
3.895,-0.892552
3.9,-0.892586
3.905,-0.892462
3.91,-0.892484
3.915,-0.892349
3.92,-0.892356
3.925,-0.892208
3.93,-0.892208
3.935,-0.892048
3.94,-0.892032
3.945,-0.891861
3.95,-0.891833
3.955,-0.891649
3.96,-0.891611
3.965,-0.891416
3.97,-0.891365
3.975,-0.891161
3.98,-0.891102
3.985,-0.890888
3.99,-0.890818
3.995,-0.890593
4,-0.890513
4.005,-0.890278
4.01,-0.890191
4.015,-0.889949
4.02,-0.889855
4.025,-0.889602
4.03,-0.889495
4.035,-0.889234
4.04,-0.889117
4.045,-0.888846
4.05,-0.888723
4.055,-0.888442
4.06,-0.888307
4.065,-0.888019
4.07,-0.887877
4.075,-0.887579
4.08,-0.887429
4.085,-0.887125
4.09,-0.886968
4.095,-0.886657
4.1,-0.886493
4.105,-0.886176
4.11,-0.886009
4.115,-0.885686
4.12,-0.885512
4.125,-0.885183
4.13,-0.885004
4.135,-0.884667
4.14,-0.884478
4.145,-0.884135
4.15,-0.883939
4.155,-0.883589
4.16,-0.883387
4.165,-0.883031
4.17,-0.882825
4.175,-0.882465
4.18,-0.882251
4.185,-0.881887
4.19,-0.881671
4.195,-0.8813
4.2,-0.881078
4.205,-0.880702
4.21,-0.880478
4.215,-0.880099
4.22,-0.879869
4.225,-0.879488
4.23,-0.879257
4.235,-0.878871
4.24,-0.878635
4.245,-0.878247
4.25,-0.878008
4.255,-0.877614
4.26,-0.87737
4.265,-0.87697
4.27,-0.876719
4.275,-0.876318
4.28,-0.876066
4.285,-0.87566
4.29,-0.875406
4.295,-0.874998
4.3,-0.874744
4.305,-0.874336
4.31,-0.87408
4.315,-0.87367
4.32,-0.873411
4.325,-0.872997
4.33,-0.872736
4.335,-0.872322
4.34,-0.872056
4.345,-0.87164
4.35,-0.871374
4.355,-0.870956
4.36,-0.870686
4.365,-0.870265
4.37,-0.869997
4.375,-0.869578
4.38,-0.869309
4.385,-0.86889
4.39,-0.868617
4.395,-0.868195
4.4,-0.867922
4.405,-0.867494
4.41,-0.867218
4.415,-0.866789
4.42,-0.866513
4.425,-0.866085
4.43,-0.865812
4.435,-0.865386
4.44,-0.865111
4.445,-0.864687
4.45,-0.864413
4.455,-0.863989
4.46,-0.863715
4.465,-0.863289
4.47,-0.863014
4.475,-0.862586
4.48,-0.862313
4.485,-0.861889
4.49,-0.861615
4.495,-0.86119
4.5,-0.860916
4.505,-0.860492
4.51,-0.860219
4.515,-0.859796
4.52,-0.859527
4.525,-0.859106
4.53,-0.858834
4.535,-0.858412
4.54,-0.858141
4.545,-0.857721
4.55,-0.857455
4.555,-0.857037
4.56,-0.856769
4.565,-0.856353
4.57,-0.856089
4.575,-0.855674
4.58,-0.85541
4.585,-0.854993
4.59,-0.85473
4.595,-0.854316
4.6,-0.854055
4.605,-0.853641
4.61,-0.853381
4.615,-0.852972
4.62,-0.852716
4.625,-0.852308
4.63,-0.85205
4.635,-0.851645
4.64,-0.851393
4.645,-0.85099
4.65,-0.85074
4.655,-0.850338
4.66,-0.850087
4.665,-0.849687
4.67,-0.84944
4.675,-0.849043
4.68,-0.848799
4.685,-0.848402
4.69,-0.848159
4.695,-0.847767
4.7,-0.847528
4.705,-0.847138
4.71,-0.846899
4.715,-0.846511
4.72,-0.846277
4.725,-0.845892
4.73,-0.845659
4.735,-0.845277
4.74,-0.845048
4.745,-0.84467
4.75,-0.844442
4.755,-0.844066
4.76,-0.843843
4.765,-0.843468
4.77,-0.843249
4.775,-0.84288
4.78,-0.842663
4.785,-0.842294
4.79,-0.842079
4.795,-0.841713
4.8,-0.841502
4.805,-0.841141
4.81,-0.840931
4.815,-0.840573
4.82,-0.840367
4.825,-0.840012
4.83,-0.83981
4.835,-0.839458
4.84,-0.839259
4.845,-0.83891
4.85,-0.838715
4.855,-0.838369
4.86,-0.838176
4.865,-0.837833
4.87,-0.837643
4.875,-0.837303
4.88,-0.837118
4.885,-0.836783
4.89,-0.8366
4.895,-0.836268
4.9,-0.83609
4.905,-0.835761
4.91,-0.835585
4.915,-0.835259
4.92,-0.835085
4.925,-0.834761
4.93,-0.834592
4.935,-0.834273
4.94,-0.834107
4.945,-0.833793
4.95,-0.833631
4.955,-0.833319
4.96,-0.833162
4.965,-0.832854
4.97,-0.832698
4.975,-0.832392
4.98,-0.83224
4.985,-0.831938
4.99,-0.831788
4.995,-0.831491
5,-0.831346
5.005,-0.831052
5.01,-0.830912
5.015,-0.830622
5.02,-0.830484
5.025,-0.830198
5.03,-0.830065
5.035,-0.829782
5.04,-0.829652
5.045,-0.829372
5.05,-0.829246
5.055,-0.828968
5.06,-0.828845
5.065,-0.828572
5.07,-0.828452
5.075,-0.828182
5.08,-0.828065
5.085,-0.827798
5.09,-0.827685
5.095,-0.827423
5.1,-0.827315
5.105,-0.827056
5.11,-0.826952
5.115,-0.826697
5.12,-0.826595
5.125,-0.826342
5.13,-0.826243
5.135,-0.825995
5.14,-0.825898
5.145,-0.825653
5.15,-0.82556
5.155,-0.825318
5.16,-0.825228
5.165,-0.824988
5.17,-0.824903
5.175,-0.824668
5.18,-0.824587
5.185,-0.824355
5.19,-0.824277
5.195,-0.824049
5.2,-0.823975
5.205,-0.823752
5.21,-0.823681
5.215,-0.823461
5.22,-0.823394
5.225,-0.823176
5.23,-0.823111
5.235,-0.822896
5.24,-0.822834
5.245,-0.822623
5.25,-0.822566
5.255,-0.822357
5.26,-0.822301
5.265,-0.822097
5.27,-0.822045
5.275,-0.821844
5.28,-0.821794
5.285,-0.821596
5.29,-0.821551
5.295,-0.821355
5.3,-0.821312
5.305,-0.821119
5.31,-0.82108
5.315,-0.820891
5.32,-0.820853
5.325,-0.820667
5.33,-0.820635
5.335,-0.820453
5.34,-0.820424
5.345,-0.820245
5.35,-0.820219
5.355,-0.820042
5.36,-0.820018
5.365,-0.819845
5.37,-0.819825
5.375,-0.819655
5.38,-0.819638
5.385,-0.819469
5.39,-0.819454
5.395,-0.81929
5.4,-0.819277
5.405,-0.819115
5.41,-0.819105
5.415,-0.818946
5.42,-0.818939
5.425,-0.818782
5.43,-0.818779
5.435,-0.818625
5.44,-0.818623
5.445,-0.818472
5.45,-0.818475
5.455,-0.818326
5.46,-0.818331
5.465,-0.818185
5.47,-0.818192
5.475,-0.818049
5.48,-0.818059
5.485,-0.817918
5.49,-0.817929
5.495,-0.817791
5.5,-0.817805
5.505,-0.817671
5.51,-0.817689
5.515,-0.817555
5.52,-0.817575
5.525,-0.817443
5.53,-0.817465
5.535,-0.817336
5.54,-0.817358
5.545,-0.817232
5.55,-0.817259
5.555,-0.817136
5.56,-0.817165
5.565,-0.817044
5.57,-0.817076
5.575,-0.816957
5.58,-0.816992
5.585,-0.816875
5.59,-0.816912
5.595,-0.816797
5.6,-0.816835
5.605,-0.816724
5.61,-0.816765
5.615,-0.816655
5.62,-0.816699
5.625,-0.816592
5.63,-0.816636
5.635,-0.81653
5.64,-0.816576
5.645,-0.816472
5.65,-0.816521
5.655,-0.816419
5.66,-0.81647
5.665,-0.81637
5.67,-0.816422
5.675,-0.816323
5.68,-0.816377
5.685,-0.816281
5.69,-0.816338
5.695,-0.816243
5.7,-0.816301
5.705,-0.816209
5.71,-0.816268
5.715,-0.816177
5.72,-0.816238
5.725,-0.816148
5.73,-0.816212
5.735,-0.816125
5.74,-0.816191
5.745,-0.816106
5.75,-0.816173
5.755,-0.81609
5.76,-0.816159
5.765,-0.816076
5.77,-0.816147
5.775,-0.816067
5.78,-0.816138
5.785,-0.816059
5.79,-0.816133
5.795,-0.816054
5.8,-0.816128
5.805,-0.816051
5.81,-0.816125
5.815,-0.816049
5.82,-0.816127
5.825,-0.816054
5.83,-0.816134
5.835,-0.816063
5.84,-0.816144
5.845,-0.816073
5.85,-0.816154
5.855,-0.816085
5.86,-0.816168
5.865,-0.8161
5.87,-0.816184
5.875,-0.816117
5.88,-0.816202
5.885,-0.816136
5.89,-0.816222
5.895,-0.816157
5.9,-0.816245
5.905,-0.816181
5.91,-0.816269
5.915,-0.816207
5.92,-0.816297
5.925,-0.816237
5.93,-0.816328
5.935,-0.816267
5.94,-0.816358
5.945,-0.8163
5.95,-0.816393
5.955,-0.816334
5.96,-0.816428
5.965,-0.816371
5.97,-0.816466
5.975,-0.816412
5.98,-0.816508
5.985,-0.816453
5.99,-0.816549
5.995,-0.816494
6,-0.816591
6.005,-0.816537
6.01,-0.816634
6.015,-0.81658
6.02,-0.816678
6.025,-0.816626
6.03,-0.816725
6.035,-0.816674
6.04,-0.816776
6.045,-0.816726
6.05,-0.816828
6.055,-0.816779
6.06,-0.816881
6.065,-0.816832
6.07,-0.816936
6.075,-0.816888
6.08,-0.816991
6.085,-0.816944
6.09,-0.817049
6.095,-0.817002
6.1,-0.817106
6.105,-0.817059
6.11,-0.817163
6.115,-0.817117
6.12,-0.817223
6.125,-0.817177
6.13,-0.817283
6.135,-0.817237
6.14,-0.817344
6.145,-0.817299
6.15,-0.817406
6.155,-0.817361
6.16,-0.81747
6.165,-0.817426
6.17,-0.817534
6.175,-0.817491
6.18,-0.8176
6.185,-0.817556
6.19,-0.817664
6.195,-0.817622
6.2,-0.817732
6.205,-0.81769
6.21,-0.817799
6.215,-0.817757
6.22,-0.817867
6.225,-0.817825
6.23,-0.817935
6.235,-0.817894
6.24,-0.818004
6.245,-0.817963
6.25,-0.818073
6.255,-0.818033
6.26,-0.818145
6.265,-0.818105
6.27,-0.818215
6.275,-0.818174
6.28,-0.818286
6.285,-0.818245
6.29,-0.818356
6.295,-0.818318
6.3,-0.81843
6.305,-0.818389
6.31,-0.818501
6.315,-0.818462
6.32,-0.818573
6.325,-0.818532
6.33,-0.818643
6.335,-0.818602
6.34,-0.818713
6.345,-0.818672
6.35,-0.818784
6.355,-0.818746
6.36,-0.818858
6.365,-0.81882
6.37,-0.818932
6.375,-0.818893
6.38,-0.819005
6.385,-0.818966
6.39,-0.819079
6.395,-0.819041
6.4,-0.819153
6.405,-0.819114
6.41,-0.819226
6.415,-0.819187
6.42,-0.8193
6.425,-0.81926
6.43,-0.819371
6.435,-0.819331
6.44,-0.819442
6.445,-0.819402
6.45,-0.819513
6.455,-0.819473
6.46,-0.819585
6.465,-0.819545
6.47,-0.819657
6.475,-0.819617
6.48,-0.819729
6.485,-0.819689
6.49,-0.819802
6.495,-0.819763
6.5,-0.819875
6.505,-0.819836
6.51,-0.819949
6.515,-0.819911
6.52,-0.820022
6.525,-0.819982
6.53,-0.820092
6.535,-0.820051
6.54,-0.820162
6.545,-0.820123
6.55,-0.820233
6.555,-0.820191
6.56,-0.820302
6.565,-0.820262
6.57,-0.820371
6.575,-0.820329
6.58,-0.82044
6.585,-0.820399
6.59,-0.820508
6.595,-0.820465
6.6,-0.820575
6.605,-0.820533
6.61,-0.820643
6.615,-0.820601
6.62,-0.820711
6.625,-0.82067
6.63,-0.820778
6.635,-0.820734
6.64,-0.820843
6.645,-0.8208
6.65,-0.820908
6.655,-0.820866
6.66,-0.820973
6.665,-0.820929
6.67,-0.821036
6.675,-0.820992
6.68,-0.8211
6.685,-0.821057
6.69,-0.821163
6.695,-0.821118
6.7,-0.821225
6.705,-0.821181
6.71,-0.821287
6.715,-0.821242
6.72,-0.821347
6.725,-0.821301
6.73,-0.821406
6.735,-0.821359
6.74,-0.821465
6.745,-0.821421
6.75,-0.821526
6.755,-0.82148
6.76,-0.821584
6.765,-0.821536
6.77,-0.821639
6.775,-0.821591
6.78,-0.821693
6.785,-0.821647
6.79,-0.82175
6.795,-0.821705
6.8,-0.821811
6.805,-0.821763
6.81,-0.821867
6.815,-0.821818
6.82,-0.821922
6.825,-0.821872
6.83,-0.821976
6.835,-0.821927
6.84,-0.822031
6.845,-0.821983
6.85,-0.822085
6.855,-0.822035
6.86,-0.822135
6.865,-0.822085
6.87,-0.822185
6.875,-0.822135
6.88,-0.822235
6.885,-0.822186
6.89,-0.822288
6.895,-0.822236
6.9,-0.822337
6.905,-0.822284
6.91,-0.822385
6.915,-0.822333
6.92,-0.822431
6.925,-0.822378
6.93,-0.822475
6.935,-0.822421
6.94,-0.822518
6.945,-0.822465
6.95,-0.822563
6.955,-0.822512
6.96,-0.822612
6.965,-0.82256
6.97,-0.822657
6.975,-0.822602
6.98,-0.822697
6.985,-0.822642
6.99,-0.822738
6.995,-0.822683
7,-0.822781
7.005,-0.822725
7.01,-0.822822
7.015,-0.822767
7.02,-0.822862
7.025,-0.822806
7.03,-0.8229
7.035,-0.822845
7.04,-0.822941
7.045,-0.822884
7.05,-0.82298
7.055,-0.822924
7.06,-0.823018
7.065,-0.822962
7.07,-0.823057
7.075,-0.822998
7.08,-0.823092
7.085,-0.823034
7.09,-0.823126
